"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"54" "Doug Weight" "C" 36 3.5 67 10 15 4 25 5.42 38.24 24.89 188.91 0.08 0.57 0.37 2.82 0.06 0.37
"55" "Sergei Zubov" "D" 37 4 46 4 31 6 35 5.09 31.69 24.91 160.57 0.11 0.69 0.54 3.49 0.13 0.76
"56" "Scott Niedermayer" "D" 34 4.12 48 8 17 -2 25 1.01 1.71 4.98 8.41 0.02 0.04 0.1 0.18 -0.04 0.52
"57" "Aaron Ward" "D" 34 2.75 65 5 8 9 13 24.99 97.42 122.53 471.43 0.38 1.5 1.89 7.25 0.14 0.2
"58" "Peter Forsberg" "C" 34 1.12 9 1 13 7 14 4.89 251.29 4.84 254.34 0.54 27.92 0.54 28.26 0.78 1.56
"59" "Martin Lapointe" "RW" 34 2.4 70 6 7 -5 13 0.55 0.73 3.2 4.27 0.01 0.01 0.05 0.06 -0.07 0.19
"60" "Brian Rolston" "LW" 34 2.43 81 31 28 -1 59 11.61 79.15 48.5 328.91 0.14 0.98 0.6 4.06 -0.01 0.73
"61" "Philippe Boucher" "D" 34 2.5 38 2 12 3 14 2.31 312.71 2.28 320.63 0.06 8.23 0.06 8.44 0.08 0.37
"62" "Alex Kovalev" "RW" 34 4.5 82 35 49 18 84 12.76 83.91 38.05 255.08 0.16 1.02 0.46 3.11 0.22 1.02
"63" "Markus Naslund" "LW" 34 6 82 25 30 -7 55 18.73 70.37 139.66 525.63 0.23 0.86 1.7 6.41 -0.09 0.67
"64" "Glen Murray" "RW" 35 4.15 63 17 13 -4 30 32.25 168.31 108.51 560.82 0.51 2.67 1.72 8.9 -0.06 0.48
"65" "Martin Rucinsky" "LW" 36 3 40 5 11 -9 16 8.34 33.01 30.99 117.48 0.21 0.83 0.77 2.94 -0.22 0.4
"66" "Dean McAmmond" "LW" 34 0.85 68 9 13 1 22 0.32 100.43 0.32 110.38 0 1.48 0 1.62 0.01 0.32
"67" "Ray Whitney" "LW" 35 3.55 66 25 36 -6 61 27.4 165.72 70.97 438.27 0.42 2.51 1.08 6.64 -0.09 0.92
"68" "Steve Staios" "D" 34 2.9 82 7 9 -14 16 21.19 74.3 120.6 423.84 0.26 0.91 1.47 5.17 -0.17 0.2
"69" "Jassen Cullimore" "D" 35 0.47 65 3 10 21 13 12.97 39.84 69.97 213.31 0.2 0.61 1.08 3.28 0.32 0.2
"70" "Sandis Ozolinsh" "D" 35 0.52 39 3 13 -11 16 23.46 87.22 98.72 322.65 0.6 2.24 2.53 8.27 -0.28 0.41
"71" "Jozef Stumpel" "C" 35 2.25 52 7 13 -11 20 11.72 64.38 35.97 205.86 0.23 1.24 0.69 3.96 -0.21 0.38
"72" "Yanic Perreault" "C" 36 1.5 53 9 5 -1 14 22.68 145.3 68.59 441.41 0.43 2.74 1.29 8.33 -0.02 0.26
"73" "Chris Osgood" "G" 35 0.8 43 0 3 0 3 5.25 66.3 18.83 306.28 0.12 1.54 0.44 7.12 0 0.07
"74" "Michael Nylander" "C" 35 5.5 40 11 26 -19 37 18.43 100.51 77.38 419.23 0.46 2.51 1.93 10.48 -0.48 0.92
"75" "Mike Knuble" "RW" 35 2.8 82 29 26 -3 55 20.78 118.17 78.58 434.63 0.25 1.44 0.96 5.3 -0.04 0.67
"76" "Alexei Zhitnik" "D" 35 3.5 65 3 5 -8 8 14.26 94.47 66.07 452.8 0.22 1.45 1.02 6.97 -0.12 0.12
"77" "Sean O'Donnell" "D" 36 1.25 82 2 7 9 9 33.6 123.21 123.15 443.82 0.41 1.5 1.5 5.41 0.11 0.11
"78" "Roman Hamrlik" "D" 33 5.5 77 5 21 7 26 10.61 86.47 42.65 350.64 0.14 1.12 0.55 4.55 0.09 0.34
"79" "Cory Stillman" "LW" 34 1.75 77 24 41 -15 65 4.43 25.32 22.63 129.18 0.06 0.33 0.29 1.68 -0.19 0.84
"80" "Sergei Gonchar" "D" 33 5.5 78 12 53 13 65 3.94 13.04 18.04 63.35 0.05 0.17 0.23 0.81 0.17 0.83
"81" "Jason Smith" "D" 34 1.98 77 1 9 -4 10 7.51 31.61 45.64 181.7 0.1 0.41 0.59 2.36 -0.05 0.13
"82" "Martin Straka" "C" 35 3.3 65 14 27 5 41 71.96 232.56 182.65 588.85 1.11 3.58 2.81 9.06 0.08 0.63
"83" "Michael Peca" "C" 33 1.92 65 8 26 -1 34 17.15 120.67 67.65 407.69 0.26 1.86 1.04 6.27 -0.02 0.52
"84" "Sergei Brylin" "C" 33 1.52 82 6 10 -5 16 48.26 219.72 122.63 545.08 0.59 2.68 1.5 6.65 -0.06 0.2
"85" "Darren McCarty" "RW" 35 0.12 3 0 1 2 1 0.6 3.19 3.43 22.69 0.2 1.06 1.14 7.56 0.67 0.33
"86" "Mattias Norstrom" "D" 35 4.25 66 2 11 3 13 2.29 9.53 11.41 44.3 0.03 0.14 0.17 0.67 0.05 0.2
"87" "Manny Fernandez" "G" 33 4.5 4 0 0 0 0 28.8 187.96 86.12 577.1 7.2 46.99 21.53 144.27 0 0
"88" "Kirk Maltby" "LW" 35 0.95 61 6 4 -8 10 24.06 143.22 79.36 461.06 0.39 2.35 1.3 7.56 -0.13 0.16
"89" "Craig Rivet" "D" 33 3.5 74 5 30 3 35 10.14 57.08 52.67 309.46 0.14 0.77 0.71 4.18 0.04 0.47
"90" "Jere Lehtinen" "LW" 34 3.9 48 15 22 9 37 1.14 278.13 1.72 296.11 0.02 5.79 0.04 6.17 0.19 0.77
"91" "Adrian Aucoin" "D" 34 4 76 10 25 13 35 1.41 23.3 8.1 137.29 0.02 0.31 0.11 1.81 0.17 0.46
"92" "Derek Armstrong" "C" 34 1.4 77 8 27 4 35 2.63 170.37 2.71 178.19 0.03 2.21 0.04 2.31 0.05 0.45
"93" "Ian Laperriere" "C" 33 1.06 70 4 15 -5 19 21.64 110.94 65.64 323.18 0.31 1.58 0.94 4.62 -0.07 0.27
"94" "Stephane Yelle" "C" 33 1.25 74 3 9 -4 12 11.37 52.14 45.06 203.82 0.15 0.7 0.61 2.75 -0.05 0.16
"95" "Nikolai Khabibulin" "G" 34 6.75 50 0 2 0 2 12.98 66.26 40.87 222.7 0.26 1.33 0.82 4.45 0 0.04
"96" "Donald Brashear" "LW" 35 1.1 80 5 3 -7 8 3.51 7.76 57.31 108.03 0.04 0.1 0.72 1.35 -0.09 0.1
"97" "Manny Legace" "G" 34 1.8 66 0 2 0 2 14.82 70.8 54.74 263.64 0.22 1.07 0.83 3.99 0 0.03
"98" "Chris Pronger" "D" 33 5.51 72 12 31 -1 43 36.88 157.12 121.91 512.31 0.51 2.18 1.69 7.12 -0.01 0.6
"99" "Chris Gratton" "C" 32 1.5 60 10 11 -7 21 21.52 77.57 110.39 396.52 0.36 1.29 1.84 6.61 -0.12 0.35
"100" "Paul Kariya" "LW" 33 6 82 16 49 -10 65 23.69 120.94 82.9 418.91 0.29 1.47 1.01 5.11 -0.12 0.79
"101" "Rob Niedermayer" "C" 33 2 78 8 8 1 16 30.21 182.91 71.05 439.45 0.39 2.35 0.91 5.63 0.01 0.21
"102" "Viktor Kozlov" "C" 32 2.5 81 16 38 28 54 0.41 7.24 1.09 28.43 0.01 0.09 0.01 0.35 0.35 0.67
"103" "Jason Arnott" "C" 33 4.5 79 28 44 19 72 37.58 158.35 108.57 454.39 0.48 2 1.37 5.75 0.24 0.91
"104" "Jocelyn Thibault" "G" 32 0.76 12 0 0 0 0 0.14 5.76 0.38 34.37 0.01 0.48 0.03 2.86 0 0
"105" "Brendan Witt" "D" 32 2.8 59 2 5 -8 7 0 22.46 0 32.58 0 0.38 0 0.55 -0.14 0.12
"106" "Saku Koivu" "C" 33 4.75 77 16 40 -4 56 1.24 5.53 7.49 33.15 0.02 0.07 0.1 0.43 -0.05 0.73
"107" "Anders Eriksson" "D" 32 1.5 61 1 17 -5 18 39.87 122.21 138.16 424.21 0.65 2 2.26 6.95 -0.08 0.3
"108" "Todd Bertuzzi" "RW" 32 4 68 14 26 8 40 13.53 73.89 49.37 263.67 0.2 1.09 0.73 3.88 0.12 0.59
"109" "Kevyn Adams" "C" 33 0.65 27 0 2 -7 2 12.22 55.46 47.36 234.68 0.45 2.05 1.75 8.69 -0.26 0.07
"110" "Shean Donovan" "RW" 32 0.92 82 5 7 -3 12 0.79 4.26 4.01 23.46 0.01 0.05 0.05 0.29 -0.04 0.15
"111" "Jay Pandolfo" "LW" 33 0.84 54 12 12 10 24 0.39 2.1 2.53 14.5 0.01 0.04 0.05 0.27 0.19 0.44
"112" "David Vyborny" "RW" 32 2.2 66 7 19 -8 26 3.13 22.59 11.03 88.12 0.05 0.34 0.17 1.34 -0.12 0.39
"113" "Jamie Langenbrunner" "RW" 32 2.8 64 13 28 -1 41 2.98 23.3 14.95 112.95 0.05 0.36 0.23 1.76 -0.02 0.64
"114" "Brendan Morrison" "C" 32 3.2 39 9 16 -3 25 3.34 21.75 12.58 89.55 0.09 0.56 0.32 2.3 -0.08 0.64
"115" "Bryan McCabe" "D" 32 7.15 54 5 18 -2 23 0.31 2.16 2.07 12.8 0.01 0.04 0.04 0.24 -0.04 0.43
"116" "Kevin Weekes" "G" 32 0.68 9 0 0 0 0 16.41 83.69 60.89 318.74 1.82 9.3 6.77 35.42 0 0
"117" "Rory Fitzpatrick" "D" 32 0.41 19 0 1 -12 1 0.22 1 1.56 7.04 0.01 0.05 0.08 0.37 -0.63 0.05
"118" "Ville Peltonen" "LW" 34 1 56 5 15 -2 20 3.92 19.43 17.93 86.73 0.07 0.35 0.32 1.55 -0.04 0.36
"119" "Vinny Prospal" NA NA NA 80 NA NA NA NA 3.49 17.56 14.98 78.1 0.04 0.22 0.19 0.98 NA NA
"120" "Marek Malik" "D" 32 2.5 42 2 8 7 10 11.29 61.16 40.88 208.88 0.27 1.46 0.97 4.97 0.17 0.24
"121" "Jamal Mayers" "RW" 33 1.2 80 12 15 -19 27 13.67 121.67 41.91 416.59 0.17 1.52 0.52 5.21 -0.24 0.34
"122" "Shawn Bates" "C" 32 1.2 2 0 0 -2 0 34.83 157.85 118.99 533.33 17.42 78.92 59.5 266.66 -1 0
"123" "Miroslav Satan" "RW" 33 4.5 80 16 25 -11 41 8.3 43.06 40.44 254.81 0.1 0.54 0.51 3.19 -0.14 0.51
"124" "Nolan Pratt" "D" 32 0.46 55 1 6 1 7 41.74 171.02 118.77 480.78 0.76 3.11 2.16 8.74 0.02 0.13
"125" "Scott Walker" "RW" 34 2.47 58 14 18 -3 32 12.49 36.52 47.84 137.41 0.22 0.63 0.82 2.37 -0.05 0.55
"126" "Alain Nasreddine" "D" 32 0.14 6 0 0 -4 0 15.3 58.54 39.01 160.26 2.55 9.76 6.5 26.71 -0.67 0
"127" "Andreas Karlsson" "C" 32 0.5 58 2 2 -7 4 3.05 226.05 3.02 251.09 0.05 3.9 0.05 4.33 -0.12 0.07
"128" "Darcy Tucker" "LW" 32 3 74 18 16 -8 34 17.98 105.89 71.54 432.92 0.24 1.43 0.97 5.85 -0.11 0.46
"129" "Patrick Lalime" "G" 33 0.95 32 0 0 0 0 3.49 239.55 4.17 255.79 0.11 7.49 0.13 7.99 0 0
"130" "Todd Marchant" "C" 34 2.47 75 9 7 -3 16 16.6 86.9 58.78 309.2 0.22 1.16 0.78 4.12 -0.04 0.21
"131" "Andrew Brunette" "LW" 34 1.6 82 19 40 5 59 14.72 107.24 42.25 301.96 0.18 1.31 0.52 3.68 0.06 0.72
"132" "Hal Gill" "D" 32 2.08 81 3 21 6 24 2.65 14.21 12.59 76.05 0.03 0.18 0.16 0.94 0.07 0.3
"133" "Michael Grier" NA NA NA 78 NA NA NA NA 17.52 55.72 57.94 194.57 0.22 0.71 0.74 2.49 NA NA
"134" "Pavol Demitra" "C" 33 4.5 68 15 39 9 54 20.57 127.11 74.84 450.46 0.3 1.87 1.1 6.62 0.13 0.79
"135" "Kimmo Timonen" "D" 32 8 80 8 36 0 44 30.23 131.65 99.15 438.21 0.38 1.65 1.24 5.48 0 0.55
"136" "Scott Nichol" "C" 33 0.71 73 10 8 12 18 24.85 158.58 64.33 419.28 0.34 2.17 0.88 5.74 0.16 0.25
"137" "Radek Bonk" "C" 31 1.35 79 14 15 -31 29 14.16 72.3 49.57 264.33 0.18 0.92 0.63 3.35 -0.39 0.37
"138" "Greg De Vries" "D" 34 2.25 77 4 11 7 15 25.07 144.32 61.54 351.31 0.33 1.87 0.8 4.56 0.09 0.19
"139" "Petr Sykora" "RW" 31 2.5 81 28 35 1 63 13.69 111.16 45.93 394.1 0.17 1.37 0.57 4.87 0.01 0.78
"140" "Ed Jovanovski" "D" 31 7 80 12 39 -13 51 17.98 94.54 71.86 374.94 0.22 1.18 0.9 4.69 -0.16 0.64
"141" "Ryan Smyth" "LW" 31 7.5 55 14 23 -4 37 4.37 23.66 25.22 139.54 0.08 0.43 0.46 2.54 -0.07 0.67
"142" "Wade Belak" "F" 31 0.62 47 1 0 -2 1 0.99 5.19 12.91 58.27 0.02 0.11 0.27 1.24 -0.04 0.02
"143" "Mattias Ohlund" "D" 31 3.38 53 9 15 -1 24 17.54 59.55 125.84 416.57 0.33 1.12 2.37 7.86 -0.02 0.45
"144" "Ethan Moreau" "LW" 32 2.75 25 5 4 -4 9 23.84 91.85 109.57 422.87 0.95 3.67 4.38 16.91 -0.16 0.36
"145" "Wayne Primeau" "C" 31 1.4 43 3 7 -3 10 1.94 13.37 13.06 75.11 0.05 0.31 0.3 1.75 -0.07 0.23
"146" "Dan Cloutier" "G" 31 1 9 0 0 0 0 37.65 141.63 138.84 510.21 4.18 15.74 15.43 56.69 0 0
"147" "Rhett Warrener" "D" 31 2.5 31 1 3 -2 4 17.82 102.63 61.21 349.95 0.57 3.31 1.97 11.29 -0.06 0.13
"148" "Ryan Johnson" "C" 31 0.8 79 5 13 -2 18 0.27 1.33 1.63 11.16 0 0.02 0.02 0.14 -0.03 0.23
"149" "Curtis Brown" "C" 31 0.7 33 5 4 4 9 0.14 0.36 1.37 3.6 0 0.01 0.04 0.11 0.12 0.27
"150" "Jose Theodore" "G" 31 6 53 0 2 0 2 0.01 0.61 0.17 4.66 0 0.01 0 0.09 0 0.04
"151" "Mathieu Dandenault" "D" 31 1.75 61 9 5 -11 14 19.82 107.99 80.2 461.14 0.32 1.77 1.31 7.56 -0.18 0.23
"152" "Richard Park" "RW" 31 0.48 82 12 20 -4 32 0.26 0.49 1.05 1.99 0 0.01 0.01 0.02 -0.05 0.39
"153" "Patrik Elias" "C" 31 7.5 74 20 35 10 55 20.6 109.92 77.87 414.22 0.28 1.49 1.05 5.6 0.14 0.74
"154" "Jason Strudwick" "D" 32 0.5 52 1 1 0 2 7.55 59.87 52.9 428.1 0.15 1.15 1.02 8.23 0 0.04
"155" "Freddy Modin" NA NA NA 23 NA NA NA NA 19.28 98.91 50.91 263.26 0.84 4.3 2.21 11.45 NA NA
"156" "Sheldon Souray" "D" 31 6.25 26 3 7 -7 10 33.42 148.42 111.31 484.67 1.29 5.71 4.28 18.64 -0.27 0.38
"157" "Chris Drury" "C" 31 7.1 82 25 33 -3 58 33.98 142.9 114.15 465.68 0.41 1.74 1.39 5.68 -0.04 0.71
"158" "Chris Clark" "RW" 31 1.1 18 5 4 0 9 5.08 24.9 23.82 112.62 0.28 1.38 1.32 6.26 0 0.5
"159" "Milan Hejduk" "RW" 31 4 77 29 25 8 54 37.55 175.58 102.35 468.91 0.49 2.28 1.33 6.09 0.1 0.7
"160" "Brad Lukowich" "D" 31 1.25 59 1 6 -15 7 2.1 362.36 2.07 380.76 0.04 6.14 0.04 6.45 -0.25 0.12
"161" "Marty Turco" "G" 32 5.7 62 0 3 0 3 14.61 95.61 67.15 435.61 0.24 1.54 1.08 7.03 0 0.05
"162" "Bates Battaglia" NA NA NA 13 NA NA NA NA 19.64 149.89 64.3 482.13 1.51 11.53 4.95 37.09 NA NA
"163" "Daniel Alfredsson" "RW" 35 4.69 70 40 49 15 89 0.72 1.39 13.61 20.45 0.01 0.02 0.19 0.29 0.21 1.27
"164" "Bryce Salvador" "D" 31 1.5 64 1 10 12 11 8.37 41.06 27.14 132.25 0.13 0.64 0.42 2.07 0.19 0.17
"165" "Andre Roy" "RW" 32 0.86 63 4 3 -1 7 0.9 140.52 0.89 165.42 0.01 2.23 0.01 2.63 -0.02 0.11
"166" "Shane Hnidy" "D" 32 0.76 76 2 6 -2 8 36.82 134.16 139.06 497.37 0.48 1.77 1.83 6.54 -0.03 0.11
"167" "Tim Thomas" "G" 33 1 57 0 0 0 0 14.55 38.9 263.64 570.09 0.26 0.68 4.63 10 0 0
"168" "Johan Hedberg" "G" 34 1.15 36 0 1 0 1 29.31 128.89 98.93 426.29 0.81 3.58 2.75 11.84 0 0.03
"169" "Evgeni Nabokov" "G" 32 5 77 0 2 0 2 30.28 98.57 125.35 422.61 0.39 1.28 1.63 5.49 0 0.03
"170" "Tomas Vokoun" "G" 31 5.3 69 0 6 0 6 23.11 111.04 75.79 366.95 0.33 1.61 1.1 5.32 0 0.09
"171" "John Grahame" "G" 32 1.27 17 0 1 0 1 0.41 2.59 1.73 16.11 0.02 0.15 0.1 0.95 0 0.06
"172" "Eric Boulton" "LW" 31 0.52 74 4 5 -10 9 28.64 173.7 80.99 488.89 0.39 2.35 1.09 6.61 -0.14 0.12
"173" "Richard Zednik" "LW" 31 1.5 54 15 11 -5 26 34.65 160.38 105.34 497.12 0.64 2.97 1.95 9.21 -0.09 0.48
"174" "Tomas Holmstrom" "RW" 34 2.25 59 20 20 9 40 31.94 159.95 94.81 475.08 0.54 2.71 1.61 8.05 0.15 0.68
"175" "Dick Tarnstrom" "D" 32 2 48 3 11 -11 14 2.73 11.58 25.9 87.42 0.06 0.24 0.54 1.82 -0.23 0.29
"176" "Kim Johnsson" "D" 31 4.8 80 4 23 -4 27 1.9 6.53 13.15 53.86 0.02 0.08 0.16 0.67 -0.05 0.34
"177" "Dwayne Roloson" "G" 38 3.5 43 0 1 0 1 15.36 83.22 58.15 303.85 0.36 1.94 1.35 7.07 0 0.02
"178" "Bryan Berard" "D" 30 0.7 54 5 17 -17 22 24.4 143.01 84.57 451.31 0.45 2.65 1.57 8.36 -0.31 0.41
"179" "Wade Redden" "D" 30 6.5 80 6 32 11 38 4.07 36.18 18.18 144.63 0.05 0.45 0.23 1.81 0.14 0.48
"180" "Chad Kilger" "LW" 31 0.8 53 10 7 1 17 11.82 40.86 76.28 262.4 0.22 0.77 1.44 4.95 0.02 0.32
"181" "Daymond Langkow" "C" 31 2.44 80 30 35 16 65 0.24 2.11 1.57 14.1 0 0.03 0.02 0.18 0.2 0.81
"182" "Steve Kelly" "C" 31 0.08 2 0 0 0 0 4.86 21.6 33.48 138.78 2.43 10.8 16.74 69.39 0 0
"183" "Shane Doan" "RW" 31 4.55 80 28 50 4 78 1.19 2.79 7.83 17.82 0.01 0.03 0.1 0.22 0.05 0.98
"184" "Kyle McLaren" "D" 30 2.5 61 3 8 3 11 0.36 1.29 1.31 4.75 0.01 0.02 0.02 0.08 0.05 0.18
"185" "Radek Dvorak" "RW" 30 1.5 67 8 9 -1 17 0.15 40.92 1.06 60.58 0 0.61 0.02 0.9 -0.01 0.25
"186" "Jarome Iginla" "RW" 30 7 82 50 48 27 98 13.91 70.66 62.84 311.54 0.17 0.86 0.77 3.8 0.33 1.2
"187" "Jean-Sebastien Giguere" "G" 30 5.5 58 0 0 0 0 23.81 124.56 79.09 395.45 0.41 2.15 1.36 6.82 0 0
"188" "Jay McKee" "D" 30 4 66 2 7 2 9 33.19 156.13 98.98 445.88 0.5 2.37 1.5 6.76 0.03 0.14
