"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"26" "Scott Thornton" "LW" 36 1.5 47 5 3 1 8 3.6 -5.53 31.47 -41.82 0.08 -0.12 0.67 -0.89 0.02 0.17
"27" "Wes Walz" "C" 37 1.4 11 1 3 -5 4 -0.08 0.15 -1.33 2.51 -0.01 0.01 -0.12 0.23 -0.45 0.36
"28" "Glen Wesley" "D" 39 1.4 78 1 7 -3 8 13.32 -13.78 58.68 -58.33 0.17 -0.18 0.75 -0.75 -0.04 0.1
"29" "Stu Barnes" "C" 37 0.9 79 12 11 -3 23 1.34 -8.2 10.11 -51.71 0.02 -0.1 0.13 -0.65 -0.04 0.29
"30" "Martin Brodeur" "G" 35 5.2 77 0 4 0 4 8.53 -35.29 37.09 -184.45 0.11 -0.46 0.48 -2.4 0 0.05
"31" "Keith Carney" "D" 37 2.1 61 1 10 8 11 0.01 1.27 0.07 14.22 0 0.02 0 0.23 0.13 0.18
"32" "Craig Conroy" "C" 36 2.85 79 12 22 6 34 13.93 -27.4 61.18 -130.93 0.18 -0.35 0.77 -1.66 0.08 0.43
"33" "Jim Dowd" "C" 39 0.5 73 5 5 0 10 12.44 -32.79 44.85 -121.74 0.17 -0.45 0.61 -1.67 0 0.14
"34" "Dallas Drake" "LW" 38 0.55 65 3 3 -12 6 -106.09 -57.44 -502.62 -269.4 -1.63 -0.88 -7.73 -4.14 -0.18 0.09
"35" "Adam Foote" "D" 36 4.6 74 1 15 2 16 30.46 -53.47 95.08 -166.17 0.41 -0.72 1.28 -2.25 0.03 0.22
"36" "Bill Guerin" "RW" 37 4.5 81 23 21 -15 44 37.46 -48.39 92.8 -129.92 0.46 -0.6 1.15 -1.6 -0.19 0.54
"37" "Derian Hatcher" "D" 35 3.5 44 2 5 4 7 -189.56 -80.71 -635.22 -262.66 -4.31 -1.83 -14.44 -5.97 0.09 0.16
"38" "Bret Hedican" "D" 37 2.43 66 2 15 17 17 12.62 -29.67 67.34 -151.14 0.19 -0.45 1.02 -2.29 0.26 0.26
"39" "Sean Hill" "D" 37 0.99 35 2 7 -16 9 3.38 -27.74 19.57 -152.57 0.1 -0.79 0.56 -4.36 -0.46 0.26
"40" "Ken Klee" "D" 36 1.25 72 1 9 -5 10 21.86 -74.65 77.4 -272.16 0.3 -1.04 1.07 -3.78 -0.07 0.14
"41" "Jon Klemm" "D" 37 0.19 22 0 0 -5 0 17.69 -33.66 98.26 -172.54 0.8 -1.53 4.47 -7.84 -0.23 0
"42" "Vyacheslav Kozlov" NA NA NA 82 NA NA NA NA 42.35 -127.92 104.91 -318.33 0.52 -1.56 1.28 -3.88 NA NA
"43" "Robert Lang" "C" 37 4 76 21 33 9 54 20.34 -54.46 89.23 -236.44 0.27 -0.72 1.17 -3.11 0.12 0.71
"44" "Nicklas Lidstrom" "D" 37 7.6 76 10 60 40 70 25.2 -49.96 87.9 -187.15 0.33 -0.66 1.16 -2.46 0.53 0.92
"45" "Brad May" "LW" 36 0.6 61 3 1 2 4 38.6 -105.69 110.29 -317.08 0.63 -1.73 1.81 -5.2 0.03 0.07
"46" "Aaron Miller" "D" 36 1.5 57 1 8 -1 9 -190.01 -72.65 -650.91 -253.53 -3.33 -1.27 -11.42 -4.45 -0.02 0.16
"47" "Jaroslav Modry" "D" 36 1.2 78 1 8 -9 9 25.59 -77.62 84.76 -265.61 0.33 -1 1.09 -3.41 -0.12 0.12
"48" "Geoff Sanderson" "LW" 35 1.5 41 3 10 -7 13 15.58 -43.43 55.06 -150.87 0.38 -1.06 1.34 -3.68 -0.17 0.32
"49" "Teemu Selanne" "RW" 37 1.07 26 12 11 5 23 26.76 -56.58 102.21 -220.16 1.03 -2.18 3.93 -8.47 0.19 0.88
"50" "Chris Simon" "LW" 35 0.49 38 1 2 -2 3 -75.08 -30.78 -330.35 -136.67 -1.98 -0.81 -8.69 -3.6 -0.05 0.08
"51" "Bryan Smolinski" "C" 36 2 64 8 17 -6 25 12.57 -10.94 47.66 -51.59 0.2 -0.17 0.74 -0.81 -0.09 0.39
"52" "Darryl Sydor" "D" 35 2.5 74 1 12 1 13 -0.8 -0.31 -6.49 -2.5 -0.01 0 -0.09 -0.03 0.01 0.18
"53" "Keith Tkachuk" "LW" 35 3.5 79 27 31 -2 58 0.73 -12.88 0.73 -21.21 0.01 -0.16 0.01 -0.27 -0.03 0.73
"54" "Doug Weight" "C" 36 3.5 67 10 15 4 25 -45.99 -21.07 -235.56 -112.24 -0.69 -0.31 -3.52 -1.68 0.06 0.37
"55" "Sergei Zubov" "D" 37 4 46 4 31 6 35 -15.45 -1.37 -80.93 -14.83 -0.34 -0.03 -1.76 -0.32 0.13 0.76
"56" "Scott Niedermayer" "D" 34 4.12 48 8 17 -2 25 0.79 0.2 3.89 0.99 0.02 0 0.08 0.02 -0.04 0.52
"57" "Aaron Ward" "D" 34 2.75 65 5 8 9 13 21.9 -43.27 106.37 -211.73 0.34 -0.67 1.64 -3.26 0.14 0.2
"58" "Peter Forsberg" "C" 34 1.12 9 1 13 7 14 4.91 -141.81 4.86 -144.05 0.55 -15.76 0.54 -16.01 0.78 1.56
"59" "Martin Lapointe" "RW" 34 2.4 70 6 7 -5 13 0.53 0 3.12 0 0.01 0 0.04 0 -0.07 0.19
"60" "Brian Rolston" "LW" 34 2.43 81 31 28 -1 59 6.37 -31.53 29.02 -135.71 0.08 -0.39 0.36 -1.68 -0.01 0.73
"61" "Philippe Boucher" "D" 34 2.5 38 2 12 3 14 1.76 -177.47 1.76 -182.13 0.05 -4.67 0.05 -4.79 0.08 0.37
"62" "Alex Kovalev" "RW" 34 4.5 82 35 49 18 84 -69.14 -25.85 -220.36 -88.23 -0.84 -0.32 -2.69 -1.08 0.22 1.02
"63" "Markus Naslund" "LW" 34 6 82 25 30 -7 55 12.8 -32.2 93.79 -253.04 0.16 -0.39 1.14 -3.09 -0.09 0.67
"64" "Glen Murray" "RW" 35 4.15 63 17 13 -4 30 -36.45 -36 -120.02 -127.26 -0.58 -0.57 -1.91 -2.02 -0.06 0.48
"65" "Martin Rucinsky" "LW" 36 3 40 5 11 -9 16 5.88 -11.36 22.18 -45.28 0.15 -0.28 0.55 -1.13 -0.22 0.4
"66" "Dean McAmmond" "LW" 34 0.85 68 9 13 1 22 0.33 -48.65 0.33 -52.54 0 -0.72 0 -0.77 0.01 0.32
"67" "Ray Whitney" "LW" 35 3.55 66 25 36 -6 61 27.32 -95.79 73.87 -254.78 0.41 -1.45 1.12 -3.86 -0.09 0.92
"68" "Steve Staios" "D" 34 2.9 82 7 9 -14 16 12.16 -50.04 67.41 -274.75 0.15 -0.61 0.82 -3.35 -0.17 0.2
"69" "Jassen Cullimore" "D" 35 0.47 65 3 10 21 13 14.07 -50.12 79.18 -267.8 0.22 -0.77 1.22 -4.12 0.32 0.2
"70" "Sandis Ozolinsh" "D" 35 0.52 39 3 13 -11 16 19.97 -32.21 76.46 -108.4 0.51 -0.83 1.96 -2.78 -0.28 0.41
"71" "Jozef Stumpel" "C" 35 2.25 52 7 13 -11 20 11.06 -30.88 34.08 -98.3 0.21 -0.59 0.66 -1.89 -0.21 0.38
"72" "Yanic Perreault" "C" 36 1.5 53 9 5 -1 14 20.62 -104.81 61.52 -316.1 0.39 -1.98 1.16 -5.96 -0.02 0.26
"73" "Chris Osgood" "G" 35 0.8 43 0 3 0 3 -140.77 -116.08 -684.55 -571.47 -3.27 -2.7 -15.92 -13.29 0 0.07
"74" "Michael Nylander" "C" 35 5.5 40 11 26 -19 37 -71.48 -81.2 -289.48 -352.87 -1.79 -2.03 -7.24 -8.82 -0.48 0.92
"75" "Mike Knuble" "RW" 35 2.8 82 29 26 -3 55 19.12 -64.29 73.14 -237.11 0.23 -0.78 0.89 -2.89 -0.04 0.67
"76" "Alexei Zhitnik" "D" 35 3.5 65 3 5 -8 8 10.05 -34.67 47.72 -169.18 0.15 -0.53 0.73 -2.6 -0.12 0.12
"77" "Sean O'Donnell" "D" 36 1.25 82 2 7 9 9 29.68 -39.72 103.14 -171.96 0.36 -0.48 1.26 -2.1 0.11 0.11
"78" "Roman Hamrlik" "D" 33 5.5 77 5 21 7 26 -140.71 -119.36 -575.27 -499.22 -1.83 -1.55 -7.47 -6.48 0.09 0.34
"79" "Cory Stillman" "LW" 34 1.75 77 24 41 -15 65 4.51 -8.87 23.22 -45.89 0.06 -0.12 0.3 -0.6 -0.19 0.84
"80" "Sergei Gonchar" "D" 33 5.5 78 12 53 13 65 3.89 -2.89 17.72 -24 0.05 -0.04 0.23 -0.31 0.17 0.83
"81" "Jason Smith" "D" 34 1.98 77 1 9 -4 10 6.94 -12.67 41.08 -87.66 0.09 -0.16 0.53 -1.14 -0.05 0.13
"82" "Martin Straka" "C" 35 3.3 65 14 27 5 41 66.81 -35.64 169.81 -90.71 1.03 -0.55 2.61 -1.4 0.08 0.63
"83" "Michael Peca" "C" 33 1.92 65 8 26 -1 34 16.96 -68.28 57.51 -214.7 0.26 -1.05 0.88 -3.3 -0.02 0.52
"84" "Sergei Brylin" "C" 33 1.52 82 6 10 -5 16 45.39 -89.44 115.18 -233.51 0.55 -1.09 1.4 -2.85 -0.06 0.2
"85" "Darren McCarty" "RW" 35 0.12 3 0 1 2 1 0.61 -1.62 3.48 -7.85 0.2 -0.54 1.16 -2.62 0.67 0.33
"86" "Mattias Norstrom" "D" 35 4.25 66 2 11 3 13 2.4 -4.25 11.78 -20.48 0.04 -0.06 0.18 -0.31 0.05 0.2
"87" "Manny Fernandez" "G" 33 4.5 4 0 0 0 0 -96.9 -19.18 -286.24 -62.92 -24.22 -4.8 -71.56 -15.73 0 0
"88" "Kirk Maltby" "LW" 35 0.95 61 6 4 -8 10 -148.02 -72.43 -483.06 -242.73 -2.43 -1.19 -7.92 -3.98 -0.13 0.16
"89" "Craig Rivet" "D" 33 3.5 74 5 30 3 35 -81.67 -60.46 -444.27 -338.21 -1.1 -0.82 -6 -4.57 0.04 0.47
"90" "Jere Lehtinen" "LW" 34 3.9 48 15 22 9 37 0.74 -154.61 1.33 -148.23 0.02 -3.22 0.03 -3.09 0.19 0.77
"91" "Adrian Aucoin" "D" 34 4 76 10 25 13 35 -28.98 -16.65 -163.48 -85.43 -0.38 -0.22 -2.15 -1.12 0.17 0.46
"92" "Derek Armstrong" "C" 34 1.4 77 8 27 4 35 1.4 -97.7 1.44 -103.13 0.02 -1.27 0.02 -1.34 0.05 0.45
"93" "Ian Laperriere" "C" 33 1.06 70 4 15 -5 19 21.18 -55.36 63.95 -172.76 0.3 -0.79 0.91 -2.47 -0.07 0.27
"94" "Stephane Yelle" "C" 33 1.25 74 3 9 -4 12 10.85 -15.83 43.59 -57.53 0.15 -0.21 0.59 -0.78 -0.05 0.16
"95" "Nikolai Khabibulin" "G" 34 6.75 50 0 2 0 2 10.48 -36.66 33.69 -122.73 0.21 -0.73 0.67 -2.45 0 0.04
"96" "Donald Brashear" "LW" 35 1.1 80 5 3 -7 8 1.59 -1.95 9.13 -94.77 0.02 -0.02 0.11 -1.18 -0.09 0.1
"97" "Manny Legace" "G" 34 1.8 66 0 2 0 2 10.24 -47.78 37.82 -182.37 0.16 -0.72 0.57 -2.76 0 0.03
"98" "Chris Pronger" "D" 33 5.51 72 12 31 -1 43 -55.85 -76.42 -178.82 -245.01 -0.78 -1.06 -2.48 -3.4 -0.01 0.6
"99" "Chris Gratton" "C" 32 1.5 60 10 11 -7 21 -15.68 -43.36 -90.65 -238.42 -0.26 -0.72 -1.51 -3.97 -0.12 0.35
"100" "Paul Kariya" "LW" 33 6 82 16 49 -10 65 20.07 -37.58 69.09 -138.54 0.24 -0.46 0.84 -1.69 -0.12 0.79
"101" "Rob Niedermayer" "C" 33 2 78 8 8 1 16 25.51 -114.12 59.59 -275.9 0.33 -1.46 0.76 -3.54 0.01 0.21
"102" "Viktor Kozlov" "C" 32 2.5 81 16 38 28 54 -5.19 1 -21.63 2.41 -0.06 0.01 -0.27 0.03 0.35 0.67
"103" "Jason Arnott" "C" 33 4.5 79 28 44 19 72 30.92 -112.33 89.43 -312.53 0.39 -1.42 1.13 -3.96 0.24 0.91
"104" "Jocelyn Thibault" "G" 32 0.76 12 0 0 0 0 0.16 -0.82 0.38 -11.85 0.01 -0.07 0.03 -0.99 0 0
"105" "Brendan Witt" "D" 32 2.8 59 2 5 -8 7 0.01 -6.36 0.01 -4.96 0 -0.11 0 -0.08 -0.14 0.12
"106" "Saku Koivu" "C" 33 4.75 77 16 40 -4 56 -3.58 -0.78 -20.58 -3.23 -0.05 -0.01 -0.27 -0.04 -0.05 0.73
"107" "Anders Eriksson" "D" 32 1.5 61 1 17 -5 18 37.88 -58.06 131.28 -196.99 0.62 -0.95 2.15 -3.23 -0.08 0.3
"108" "Todd Bertuzzi" "RW" 32 4 68 14 26 8 40 11.64 -43.42 40.6 -163.01 0.17 -0.64 0.6 -2.4 0.12 0.59
"109" "Kevyn Adams" "C" 33 0.65 27 0 2 -7 2 -40.11 -12.1 -194.3 -68.41 -1.49 -0.45 -7.2 -2.53 -0.26 0.07
"110" "Shean Donovan" "RW" 32 0.92 82 5 7 -3 12 0.74 -0.63 3.6 -2.01 0.01 -0.01 0.04 -0.02 -0.04 0.15
"111" "Jay Pandolfo" "LW" 33 0.84 54 12 12 10 24 0.39 1.31 2.53 8.93 0.01 0.02 0.05 0.17 0.19 0.44
"112" "David Vyborny" "RW" 32 2.2 66 7 19 -8 26 2.29 -4.7 7.77 -15.76 0.03 -0.07 0.12 -0.24 -0.12 0.39
"113" "Jamie Langenbrunner" "RW" 32 2.8 64 13 28 -1 41 -16.33 -3.5 -85.43 -27.15 -0.26 -0.05 -1.33 -0.42 -0.02 0.64
"114" "Brendan Morrison" "C" 32 3.2 39 9 16 -3 25 -7.74 -5.78 -35.49 -23.44 -0.2 -0.15 -0.91 -0.6 -0.08 0.64
"115" "Bryan McCabe" "D" 32 7.15 54 5 18 -2 23 0.35 -1.62 2.22 -9.08 0.01 -0.03 0.04 -0.17 -0.04 0.43
"116" "Kevin Weekes" "G" 32 0.68 9 0 0 0 0 11.44 -48.36 43.35 -202.11 1.27 -5.37 4.82 -22.46 0 0
"117" "Rory Fitzpatrick" "D" 32 0.41 19 0 1 -12 1 0.22 -0.52 1.56 -3.64 0.01 -0.03 0.08 -0.19 -0.63 0.05
"118" "Ville Peltonen" "LW" 34 1 56 5 15 -2 20 4.09 -15.15 18.94 -80.98 0.07 -0.27 0.34 -1.45 -0.04 0.36
"119" "Vinny Prospal" NA NA NA 80 NA NA NA NA 3.13 -7.43 13.44 -36.34 0.04 -0.09 0.17 -0.45 NA NA
"120" "Marek Malik" "D" 32 2.5 42 2 8 7 10 10.05 -37.97 35.76 -135.95 0.24 -0.9 0.85 -3.24 0.17 0.24
"121" "Jamal Mayers" "RW" 33 1.2 80 12 15 -19 27 -131.54 -77.62 -440.49 -243.02 -1.64 -0.97 -5.51 -3.04 -0.24 0.34
"122" "Shawn Bates" "C" 32 1.2 2 0 0 -2 0 24.64 -84.05 84.18 -272.66 12.32 -42.03 42.09 -136.33 -1 0
"123" "Miroslav Satan" "RW" 33 4.5 80 16 25 -11 41 4.26 -22.15 21.03 -180.6 0.05 -0.28 0.26 -2.26 -0.14 0.51
"124" "Nolan Pratt" "D" 32 0.46 55 1 6 1 7 33.14 -89.53 92.89 -257 0.6 -1.63 1.69 -4.67 0.02 0.13
"125" "Scott Walker" "RW" 34 2.47 58 14 18 -3 32 6.27 -14.59 23.88 -53.61 0.11 -0.25 0.41 -0.92 -0.05 0.55
"126" "Alain Nasreddine" "D" 32 0.14 6 0 0 -4 0 15.52 -47.84 38.29 -128.95 2.59 -7.97 6.38 -21.49 -0.67 0
"127" "Andreas Karlsson" "C" 32 0.5 58 2 2 -7 4 3.06 -140 3.03 -152.95 0.05 -2.41 0.05 -2.64 -0.12 0.07
"128" "Darcy Tucker" "LW" 32 3 74 18 16 -8 34 -133.73 -96.36 -570.98 -413.1 -1.81 -1.3 -7.72 -5.58 -0.11 0.46
"129" "Patrick Lalime" "G" 33 0.95 32 0 0 0 0 4.09 -127.96 4.8 -139.23 0.13 -4 0.15 -4.35 0 0
"130" "Todd Marchant" "C" 34 2.47 75 9 7 -3 16 14.1 -41.97 50.69 -156.02 0.19 -0.56 0.68 -2.08 -0.04 0.21
"131" "Andrew Brunette" "LW" 34 1.6 82 19 40 5 59 -126.28 -71.02 -355.09 -200.73 -1.54 -0.87 -4.33 -2.45 0.06 0.72
"132" "Hal Gill" "D" 32 2.08 81 3 21 6 24 1.84 -7.68 8.33 -41.27 0.02 -0.09 0.1 -0.51 0.07 0.3
"133" "Michael Grier" NA NA NA 78 NA NA NA NA 10.13 -22.84 30.17 -89.05 0.13 -0.29 0.39 -1.14 NA NA
"134" "Pavol Demitra" "C" 33 4.5 68 15 39 9 54 -171.84 -143.47 -617.96 -524.32 -2.53 -2.11 -9.09 -7.71 0.13 0.79
"135" "Kimmo Timonen" "D" 32 8 80 8 36 0 44 28.99 -87 94.76 -287.8 0.36 -1.09 1.18 -3.6 0 0.55
"136" "Scott Nichol" "C" 33 0.71 73 10 8 12 18 23.76 -87.78 61.33 -241.78 0.33 -1.2 0.84 -3.31 0.16 0.25
"137" "Radek Bonk" "C" 31 1.35 79 14 15 -31 29 12.25 -39.43 43.36 -140.12 0.16 -0.5 0.55 -1.77 -0.39 0.37
"138" "Greg De Vries" "D" 34 2.25 77 4 11 7 15 24.29 -72.75 59.63 -186.22 0.32 -0.94 0.77 -2.42 0.09 0.19
"139" "Petr Sykora" "RW" 31 2.5 81 28 35 1 63 12.34 -57.53 41.34 -224.13 0.15 -0.71 0.51 -2.77 0.01 0.78
"140" "Ed Jovanovski" "D" 31 7 80 12 39 -13 51 14.92 -19.13 60.38 -111.19 0.19 -0.24 0.75 -1.39 -0.16 0.64
"141" "Ryan Smyth" "LW" 31 7.5 55 14 23 -4 37 -2.32 -11.21 -8.89 -61.93 -0.04 -0.2 -0.16 -1.13 -0.07 0.67
"142" "Wade Belak" "F" 31 0.62 47 1 0 -2 1 0.94 -0.84 12.54 -7.55 0.02 -0.02 0.27 -0.16 -0.04 0.02
"143" "Mattias Ohlund" "D" 31 3.38 53 9 15 -1 24 9.1 -28.07 60.88 -230.55 0.17 -0.53 1.15 -4.35 -0.02 0.45
"144" "Ethan Moreau" "LW" 32 2.75 25 5 4 -4 9 -27.38 -54.22 -126.75 -257.66 -1.1 -2.17 -5.07 -10.31 -0.16 0.36
"145" "Wayne Primeau" "C" 31 1.4 43 3 7 -3 10 1.35 -7.19 6.03 -25.81 0.03 -0.17 0.14 -0.6 -0.07 0.23
"146" "Dan Cloutier" "G" 31 1 9 0 0 0 0 7.03 -83.91 24.17 -317.08 0.78 -9.32 2.69 -35.23 0 0
"147" "Rhett Warrener" "D" 31 2.5 31 1 3 -2 4 16.15 -71.1 54.64 -243.07 0.52 -2.29 1.76 -7.84 -0.06 0.13
"148" "Ryan Johnson" "C" 31 0.8 79 5 13 -2 18 0.46 -1.07 2.78 -9.14 0.01 -0.01 0.04 -0.12 -0.03 0.23
"149" "Curtis Brown" "C" 31 0.7 33 5 4 4 9 0.13 -0.46 1.33 -4.53 0 -0.01 0.04 -0.14 0.12 0.27
"150" "Jose Theodore" "G" 31 6 53 0 2 0 2 0.01 -0.02 0.16 -2.88 0 0 0 -0.05 0 0.04
"151" "Mathieu Dandenault" "D" 31 1.75 61 9 5 -11 14 -49.31 -18.58 -224.63 -95.69 -0.81 -0.3 -3.68 -1.57 -0.18 0.23
"152" "Richard Park" "RW" 31 0.48 82 12 20 -4 32 0.31 -0.99 1.28 -4.03 0 -0.01 0.02 -0.05 -0.05 0.39
"153" "Patrik Elias" "C" 31 7.5 74 20 35 10 55 -20.34 -43.1 -80.87 -178.3 -0.27 -0.58 -1.09 -2.41 0.14 0.74
"154" "Jason Strudwick" "D" 32 0.5 52 1 1 0 2 -67.86 -42.65 -502.89 -315.44 -1.31 -0.82 -9.67 -6.07 0 0.04
"155" "Freddy Modin" NA NA NA 23 NA NA NA NA 18.24 -41.84 47.88 -121.61 0.79 -1.82 2.08 -5.29 NA NA
"156" "Sheldon Souray" "D" 31 6.25 26 3 7 -7 10 29.56 -98.12 95.99 -332.07 1.14 -3.77 3.69 -12.77 -0.27 0.38
"157" "Chris Drury" "C" 31 7.1 82 25 33 -3 58 30.15 -52.78 99.29 -189.26 0.37 -0.64 1.21 -2.31 -0.04 0.71
"158" "Chris Clark" "RW" 31 1.1 18 5 4 0 9 4.65 -8.76 21.3 -52.32 0.26 -0.49 1.18 -2.91 0 0.5
"159" "Milan Hejduk" "RW" 31 4 77 29 25 8 54 37.01 -151.33 101.01 -420.48 0.48 -1.97 1.31 -5.46 0.1 0.7
"160" "Brad Lukowich" "D" 31 1.25 59 1 6 -15 7 1.25 -193.72 1.22 -200.65 0.02 -3.28 0.02 -3.4 -0.25 0.12
"161" "Marty Turco" "G" 32 5.7 62 0 3 0 3 10.25 -37.71 44.45 -171.67 0.17 -0.61 0.72 -2.77 0 0.05
"162" "Bates Battaglia" NA NA NA 13 NA NA NA NA -174.31 -100.5 -572.54 -335.18 -13.41 -7.73 -44.04 -25.78 NA NA
"163" "Daniel Alfredsson" "RW" 35 4.69 70 40 49 15 89 0.02 0.85 1.65 13.58 0 0.01 0.02 0.19 0.21 1.27
"164" "Bryce Salvador" "D" 31 1.5 64 1 10 12 11 9.58 -32.63 30.84 -112.8 0.15 -0.51 0.48 -1.76 0.19 0.17
"165" "Andre Roy" "RW" 32 0.86 63 4 3 -1 7 0.39 -76.58 0.37 -86.84 0.01 -1.22 0.01 -1.38 -0.02 0.11
"166" "Shane Hnidy" "D" 32 0.76 76 2 6 -2 8 23.89 -70 87.8 -264.88 0.31 -0.92 1.16 -3.49 -0.03 0.11
"167" "Tim Thomas" "G" 33 1 57 0 0 0 0 10.05 -12.06 170.61 -253.24 0.18 -0.21 2.99 -4.44 0 0
"168" "Johan Hedberg" "G" 34 1.15 36 0 1 0 1 13.86 -70.05 45.1 -236.12 0.38 -1.95 1.25 -6.56 0 0.03
"169" "Evgeni Nabokov" "G" 32 5 77 0 2 0 2 27.19 -16.99 111.59 -71.68 0.35 -0.22 1.45 -0.93 0 0.03
"170" "Tomas Vokoun" "G" 31 5.3 69 0 6 0 6 19.94 -55.82 64.89 -181.86 0.29 -0.81 0.94 -2.64 0 0.09
"171" "John Grahame" "G" 32 1.27 17 0 1 0 1 0.41 -0.26 1.74 0.15 0.02 -0.02 0.1 0.01 0 0.06
"172" "Eric Boulton" "LW" 31 0.52 74 4 5 -10 9 24.37 -73.04 68.89 -214.73 0.33 -0.99 0.93 -2.9 -0.14 0.12
"173" "Richard Zednik" "LW" 31 1.5 54 15 11 -5 26 -169.39 -69.73 -522.78 -212.52 -3.14 -1.29 -9.68 -3.94 -0.09 0.48
"174" "Tomas Holmstrom" "RW" 34 2.25 59 20 20 9 40 -168.65 -114.08 -506.55 -342.86 -2.86 -1.93 -8.59 -5.81 0.15 0.68
"175" "Dick Tarnstrom" "D" 32 2 48 3 11 -11 14 2.08 -2.47 17.34 9.46 0.04 -0.05 0.36 0.2 -0.23 0.29
"176" "Kim Johnsson" "D" 31 4.8 80 4 23 -4 27 -3.11 -0.94 -34.69 -25.78 -0.04 -0.01 -0.43 -0.32 -0.05 0.34
"177" "Dwayne Roloson" "G" 38 3.5 43 0 1 0 1 13.57 -35.75 50.32 -147.34 0.32 -0.83 1.17 -3.43 0 0.02
