"","PlayerId","GPsec","PlayerName","GP"
"69",8460567,32,"Chris Clark",32
"70",8462161,21,"Brent Johnson",21
"71",8465012,51,"Tom Poti",52
"72",8465059,81,"Matt Bradley",81
"73",8466232,1,"Quintin Laing",56
"74",8467365,52,"John Erskine",52
"75",8468086,12,"Alexandre Giroux",81
"76",8468427,9,"Brian Pothier",13
"77",8468846,26,"Tyler Sloan",72
"78",8469472,72,"Shaone Morrisonn",72
"79",8469483,76,"David Steckel",76
"80",8469639,82,"Brooks Laich",82
"81",8469684,79,"Milan Jurcina",79
"82",8469779,12,"Keith Aucoin",82
"83",8469920,2,"Graham Mink",70
"84",8470039,73,"Tomas Fleischmann",73
"85",8470058,3,"Staffan Kronwall",62
"86",8470120,62,"Alexander Semin",62
"87",8470159,63,"Boyd Gordon",63
"88",8470611,61,"Eric Fehr",61
"89",8471214,79,"Alex Ovechkin",79
"90",8471240,64,"Jeff Schultz",64
"91",8471242,68,"Mike Green",68
"92",8471246,8,"Chris Bourque",77
"93",8471279,7,"Sami Lepisto",77
"94",8471409,1,"Andrew Gordon",81
"95",8473496,2,"Oskar Osala",77
"96",8473563,82,"Nicklas Backstrom",82
"97",8473575,6,"Semyon Varlamov",33
"98",8473607,5,"Michal Neuvirth",35
"99",8473913,15,"Sean Collins",54
"100",8473991,30,"Karl Alzner",78
"101",8474291,3,"Jay Beagle",50
"102",8459140,42,"Nikolai Khabibulin",42
"103",8462176,23,"Brent Sopel",23
"104",8466285,82,"Brian Campbell",82
"105",8467408,65,"Matt Walker",65
"106",8467899,81,"Martin Havlat",81
"107",8469534,38,"Aaron Johnson",40
"108",8469544,61,"Patrick Sharp",61
"109",8469658,41,"Cristobal Huet",41
"110",8469752,7,"Pascal Pelletier",78
"111",8470063,66,"Adam Burish",66
"112",8470280,75,"Ben Eager",75
"113",8470281,77,"Duncan Keith",77
"114",8470283,2,"Tim Brent",66
"115",8470607,82,"Brent Seabrook",82
"116",8470645,0,"Corey Crawford",47
"117",8470662,81,"Colin Fraser",81
"118",8470834,77,"Dustin Byfuglien",77
"119",8471216,68,"Cam Barker",75
"120",8471217,82,"Andrew Ladd",82
"121",8471245,81,"Dave Bolland",81
"122",8471346,78,"Kris Versteeg",78
"123",8471352,1,"Jake Dowell",76
"124",8471426,69,"Troy Brouwer",74
"125",8471681,8,"Jack Skille",66
"126",8471769,21,"Niklas Hjalmarsson",73
"127",8472370,9,"Jordan Hendry",62
"128",8473604,82,"Jonathan Toews",82
"129",8474141,80,"Patrick Kane",80
"130",8474550,3,"Antti Niemi",41
"131",8458541,80,"Steve Staios",80
"132",8460504,77,"Ethan Moreau",77
"133",8460555,71,"Jason Strudwick",71
"134",8460561,81,"Sheldon Souray",81
"135",8460806,63,"Dwayne Roloson",68
"136",8465067,2,"Jesse Boulerice",43
"137",8465170,38,"Fernando Pisani",38
"138",8467423,80,"Shawn Horcoff",89
"139",8468598,50,"Lubomir Visnovsky",50
"140",8469466,72,"Ales Hemsky",79
"141",8470074,10,"Jeff Deslauriers",15
"142",8470104,82,"Tom Gilbert",82
"143",8470268,72,"Denis Grebeshkov",81
"144",8470608,64,"Robert Nilsson",64
"145",8470615,63,"Marc-Antoine Pouliot",63
"146",8470661,7,"Jean-Francois Jacques",15
"147",8470680,8,"Ryan Potulny",78
"148",8470687,52,"Zack Stortini",52
"149",8470803,79,"Kyle Brodziak",79
"150",8470896,22,"Steve MacIntyre",22
"151",8471208,78,"Dustin Penner",78
"152",8471222,60,"Ladislav Smid",60
"153",8471238,4,"Rob Schremp",73
"154",8471324,46,"Liam Reddox",60
"155",8471636,1,"Tim Sestito",52
"156",8471680,11,"Gilbert Brule",50
"157",8471699,82,"Andrew Cogliano",82
"158",8471710,2,"Taylor Chorney",70
"159",8473525,15,"Theo Peckham",62
"160",8474040,76,"Sam Gagner",76
"161",8458590,82,"Mike Knuble",82
"162",8459670,77,"Kimmo Timonen",77
"163",8462047,55,"Martin Biron",55
"164",8464975,29,"Daniel Briere",29
"165",8465025,78,"Arron Asham",78
"166",8465028,1,"Boyd Kane",59
"167",8467346,79,"Simon Gagne",79
"168",8467511,32,"Antero Niittymaki",32
"169",8468486,82,"Scott Hartnell",82
"170",8468786,63,"Riley Cote",63
"171",8469626,79,"Andrew Alberts",79
"172",8469844,19,"Josh Gratton",40
"173",8470207,79,"Joffrey Lupul",79
"174",8470317,1,"Nate Guenin",63
"175",8470601,80,"Braydon Coburn",85
"176",8470604,82,"Jeff Carter",82
"177",8470617,79,"Mike Richards",79
"178",8470743,22,"Lasse Kukkonen",54
"179",8470905,47,"Randy Jones",49
"180",8470996,2,"Danny Syvret",78
"181",8471692,31,"Ryan Parent",46
"182",8472248,10,"Jared Ross",74
"183",8473512,42,"Claude Giroux",75
"184",8473568,38,"Andreas Nodl",77
"185",8473932,60,"Darroll Powe",68
"186",8474177,12,"Jon Kalinski",58
"187",8474225,1,"Nate Raduns",71
"188",8474579,39,"Luca Sbisa",59
"189",8475068,1,"David Sloane",37
"190",8475115,1,"Jamie Fritsch",39
"191",8449924,57,"Teppo Numminen",57
"192",8459004,64,"Craig Rivet",64
"193",8459579,24,"Patrick Lalime",24
"194",8462077,70,"Jochen Hecht",76
"195",8465042,80,"Toni Lydman",80
"196",8466182,66,"Henrik Tallinder",66
"197",8466202,48,"Maxim Afinogenov",48
"198",8466216,75,"Adam Mair",75
"199",8467355,28,"Andrew Peters",28
"200",8467439,80,"Jaroslav Spacek",80
"201",8467878,48,"Tim Connolly",48
"202",8468011,59,"Ryan Miller",59
"203",8468700,62,"Paul Gaustad",62
"204",8469485,82,"Derek Roy",91
"205",8469506,82,"Jason Pominville",82
"206",8469509,23,"Nathan Paetsch",23
"207",8470018,45,"Matt Ellis",57
"208",8470230,73,"Daniel Paille",73
"209",8470598,73,"Thomas Vanek",73
"210",8470667,71,"Clarke MacArthur",71
"211",8471226,79,"Drew Stafford",88
"212",8471284,69,"Andrej Sekera",75
"213",8471388,51,"Patrick Kaleta",51
"214",8471419,7,"Mark Mancari",80
"215",8471752,4,"Marc-Andre Gragnani",80
"216",8471761,47,"Chris Butler",74
"217",8471804,10,"Nathan Gerbe",67
"218",8471842,1,"Tim Kennedy",74
"219",8473426,7,"Mike Weber",49
"220",8446053,28,"Chris Chelios",30
"221",8446485,78,"Kris Draper",79
"222",8457063,77,"Nicklas Lidstrom",78
"223",8458568,46,"Chris Osgood",46
"224",8458982,13,"Darren McCarty",32
"225",8459001,77,"Kirk Maltby",78
"226",8460743,52,"Tomas Holmstrom",53
"227",8465992,4,"Aaron Downey",69
"228",8466148,73,"Marian Hossa",74
"229",8466149,73,"Daniel Cleary",74
"230",8467331,66,"Brad Stuart",67
"231",8467463,80,"Mikael Samuelsson",81
"232",8467514,80,"Pavel Datsyuk",81
"233",8467856,77,"Brian Rafalski",78
"234",8468083,76,"Henrik Zetterberg",77
"235",8468509,79,"Niklas Kronwall",80
"236",8468518,78,"Tomas Kopecky",79
"237",8468534,59,"Andreas Lilja",60
"238",8469152,39,"Ty Conklin",40
"239",8470047,79,"Valtteri Filppula",80
"240",8470061,41,"Derek Meech",41
"241",8470201,81,"Jiri Hudler",82
"242",8470318,19,"Jonathan Ericsson",59
"243",8470657,1,"Jimmy Howard",46
"244",8471187,64,"Brett Lebda",65
"245",8471309,70,"Johan Franzen",71
"246",8471716,2,"Justin Abdelkader",78
"247",8471794,16,"Darren Helm",71
"248",8474551,13,"Ville Leino",70
"249",8456547,51,"Bret Hedican",51
"250",8457981,65,"Teemu Selanne",65
"251",8458517,82,"Scott Niedermayer",82
"252",8459424,82,"Chris Pronger",82
"253",8459427,79,"Rob Niedermayer",79
"254",8459587,72,"Todd Marchant",72
"255",8462044,46,"Jean-Sebastien Giguere",46
"256",8464984,0,"Josh Green",39
"257",8467400,20,"Francois Beauchemin",20
"258",8467478,33,"Kent Huskins",33
"259",8468095,74,"George Parros",74
"260",8470612,81,"Ryan Getzlaf",81
"261",8470621,78,"Corey Perry",78
"262",8470778,27,"Drew Miller",80
"263",8470843,18,"Nathan McIver",46
"264",8470867,4,"Troy Bodie",75
"265",8471676,64,"Bobby Ryan",78
"266",8471705,34,"Brendan Mikkelson",65
"267",8471803,2,"Brian Salcido",78
"268",8471978,40,"Brett Festerling",74
"269",8473492,2,"Matt Beleskey",60
"270",8473646,48,"Ryan Carter",48
"271",8473682,48,"Andrew Ebbett",76
"272",8473972,46,"Jonas Hiller",46
"273",8451101,15,"Joe Sakic",15
"274",8456283,42,"Adam Foote",42
"275",8459094,74,"Ian Laperriere",74
"276",8459574,63,"Darcy Tucker",63
"277",8460496,77,"Ryan Smyth",77
"278",8460577,82,"Milan Hejduk",82
"279",8462115,37,"Daniel Tjarnqvist",37
"280",8464962,70,"Ruslan Salei",70
"281",8465113,42,"Brian Willsie",54
"282",8465122,76,"Brett Clark",76
"283",8466158,81,"Scott Hannan",81
"284",8466300,50,"Ben Guite",50
"285",8467453,31,"Andrew Raycroft",31
"286",8467483,71,"Tyler Arnason",71
"287",8468611,4,"Matt Hendricks",47
"288",8468639,75,"John-Michael Liles",84
"289",8469514,56,"Peter Budaj",56
"290",8469591,55,"Cody McCormick",55
"291",8469670,69,"Marek Svatos",69
"292",8470697,8,"Philippe Dupuis",75
"293",8470877,40,"David Jones",40
"294",8471004,5,"Aaron MacKenzie",57
"295",8471234,78,"Wojtek Wolski",78
"296",8471327,3,"Wes O'Neill",63
"297",8471396,11,"Derek Peltier",74
"298",8471413,12,"Mike Vernace",77
"299",8471657,79,"Cody McLeod",79
"300",8471669,45,"Paul Stastny",45
"301",8471753,61,"T.J. Hensick",73
"302",8471786,6,"Ray Macias",50
"303",8471879,6,"Kyle Cumiskey",34
"304",8472263,2,"Chris Durno",78
"305",8473407,3,"Per Ledin",61
"306",8473485,53,"Chris Stewart",72
"307",8474001,11,"TJ Galiardi",77
"308",8448535,8,"Olie Kolzig",8
"309",8450900,30,"Gary Roberts",30
"310",8456588,13,"Jamie Heward",33
"311",8459492,82,"Vinny Prospal",82
"312",8459493,42,"Marek Malik",42
"313",8466147,1,"Jason Ward",22
"314",8466378,82,"Martin St. Louis",91
"315",8467329,77,"Vincent Lecavalier",77
"316",8467831,52,"Jeff Halpern",52
"317",8467925,74,"Adam Hall",74
"318",8467988,70,"Ryan Malone",70
"319",8468085,18,"Radim Vrbata",36
"320",8468523,59,"Matt Pettinger",61
"321",8469477,71,"Lukas Krajicek",71
"322",8469543,73,"Evgeny Artyukhin",73
"323",8469564,11,"Richard Petiot",57
"324",8469608,41,"Mike Smith",41
"325",8469666,7,"Brandon Bochenski",76
"326",8469755,2,"Brandon Segal",71
"327",8469820,7,"Zenon Konopka",77
"328",8470065,54,"Ryan Craig",54
"329",8470085,42,"Paul Ranger",42
"330",8470093,15,"Mike McKenna",39
"331",8470634,43,"Matt Smaby",68
"332",8471236,52,"Andrej Meszaros",52
"333",8471314,25,"Mike Lundin",76
"334",8471359,6,"Janne Niskala",45
"335",8471403,24,"Karri Ramo",51
"336",8471704,11,"Vladimir Mihalik",72
"337",8471736,6,"Radek Smolenak",77
"338",8473433,6,"Kevin Quick",73
"339",8473474,1,"Riku Helenius",37
"340",8473501,5,"Ty Wishart",66
"341",8473898,31,"Paul Szczechura",64
"342",8474564,79,"Steven Stamkos",88
"343",8475073,1,"Geoff Kinrade",49
"344",8458519,64,"Aaron Ward",65
"345",8458988,28,"Manny Fernandez",28
"346",8459122,76,"Stephane Yelle",77
"347",8460661,64,"Shane Hnidy",65
"348",8460703,53,"Tim Thomas",54
"349",8462118,81,"Marc Savard",82
"350",8462209,74,"P.J. Axelsson",75
"351",8464979,18,"Marco Sturm",19
"352",8465009,79,"Zdeno Chara",80
"353",8465978,78,"Shawn Thornton",79
"354",8466333,47,"Andrew Ference",47
"355",8467545,73,"Michael Ryder",74
"356",8469467,67,"Chuck Kobasew",68
"357",8469770,78,"Dennis Wideman",79
"358",8470187,1,"Johnny Boychuk",79
"359",8470366,14,"Martin St Pierre",75
"360",8470614,81,"Mark Stuart",82
"361",8470638,63,"Patrice Bergeron",64
"362",8470700,35,"Byron Bitz",72
"363",8471218,80,"Blake Wheeler",81
"364",8471276,81,"David Krejci",82
"365",8471436,52,"Matt Hunwick",56
"366",8471695,1,"Tuukka Rask",58
"367",8471743,25,"Vladimir Sobotka",69
"368",8471747,1,"Mikko Lehtonen",73
"369",8473473,71,"Milan Lucic",72
"370",8473548,69,"Phil Kessel",70
"371",8447958,62,"Bobby Holik",62
"372",8451302,34,"Brendan Shanahan",34
"373",8455710,31,"Martin Brodeur",31
"374",8458525,64,"Brian Rolston",64
"375",8459454,61,"Jay Pandolfo",61
"376",8459457,81,"Jamie Langenbrunner",81
"377",8459463,16,"Kevin Weekes",16
"378",8460542,77,"Patrik Elias",80
"379",8460626,76,"Bryce Salvador",76
"380",8464977,82,"Dainius Zubrus",82
"381",8465005,71,"Colin White",71
"382",8466309,80,"Mike Mottau",80
"383",8466339,40,"Scott Clemmensen",52
"384",8466371,76,"John Madden",76
"385",8467336,72,"Mike Rupp",72
"386",8467407,81,"Brian Gionta",81
"387",8467436,24,"Jay Leach",48
"388",8468542,73,"Paul Martin",73
"389",8469665,82,"Johnny Oduya",87
"390",8470199,4,"Barry Tallackson",60
"391",8470610,82,"Zach Parise",82
"392",8470635,16,"Petr Vrana",30
"393",8470920,82,"David Clarkson",82
"394",8471233,82,"Travis Zajac",87
"395",8471428,8,"Pierre-Luc Letourneau-Leblond",68
"396",8471697,8,"Niclas Bergfors",74
"397",8471764,1,"Patrick Davis",75
"398",8472382,49,"Andy Greene",49
"399",8474094,1,"Matt Halischuk",48
"400",8458951,25,"Sergei Gonchar",25
"401",8459534,65,"Miroslav Satan",75
"402",8459628,62,"Hal Gill",62
"403",8460465,76,"Petr Sykora",76
"404",8465951,76,"Matt Cooke",76
"405",8466393,71,"Pascal Dupuis",71
"406",8467430,19,"Dany Sabourin",32
"407",8467452,81,"Rob Scuderi",81
"408",8467580,68,"Mark Eaton",68
"409",8467937,22,"Michael Zigomanis",22
"410",8468172,65,"Ruslan Fedotenko",65
"411",8468252,71,"Eric Godard",71
"412",8468498,79,"Brooks Orpik",79
"413",8468510,8,"Jeff Taffe",82
"414",8470171,75,"Maxime Talbot",75
"415",8470295,1,"Connor James",77
"416",8470383,20,"Chris Minard",74
"417",8470594,62,"Marc-Andre Fleury",62
"418",8470625,2,"Ryan Stone",79
"419",8470713,15,"Paul Bissonnette",72
"420",8471215,82,"Evgeni Malkin",82
"421",8471274,45,"Alex Goligoski",71
"422",8471311,67,"Tyler Kennedy",67
"423",8471480,7,"Janne Pesonen",77
"424",8471675,77,"Sidney Crosby",77
"425",8471724,74,"Kris Letang",74
"426",8472361,16,"Bill Thomas",55
"427",8473533,82,"Jordan Staal",82
"428",8473734,16,"Tim Wallace",74
"429",8473933,2,"Ben Lovejoy",78
"430",8473997,5,"Luca Caputi",74
"431",8474138,14,"Dustin Jeffrey",77
"432",8474202,3,"John Curry",53
"433",8455919,81,"Craig Conroy",82
"434",8459053,80,"Adrian Aucoin",81
"435",8459443,0,"Anders Eriksson",64
"436",8459444,65,"Todd Bertuzzi",66
"437",8460507,24,"Wayne Primeau",24
"438",8460639,43,"Andre Roy",44
"439",8462036,72,"Daymond Langkow",73
"440",8462042,81,"Jarome Iginla",82
"441",8462147,76,"Miikka Kiprusoff",76
"442",8464981,75,"Cory Sarich",76
"443",8467344,74,"Robyn Regehr",75
"444",8467882,27,"Jamie Lundmark",81
"445",8468213,45,"Jim Vandermeer",45
"446",8468887,16,"Warren Peters",78
"447",8469500,80,"Mike Cammalleri",81
"448",8469664,80,"David Moss",81
"449",8470147,13,"Curtis McElhinney",14
"450",8470180,75,"Eric Nystrom",76
"451",8470189,6,"David Van Der Gulik",79
"452",8470602,79,"Dion Phaneuf",80
"453",8470966,57,"Mark Giordano",58
"454",8471185,73,"Curtis Glencross",74
"455",8471237,2,"Kris Chucko",76
"456",8471310,70,"Dustin Boyd",76
"457",8471385,59,"Adam Pardy",60
"458",8471504,57,"Rene Bourque",58
"459",8471700,5,"Matt Pelech",64
"460",8471840,4,"Brett Sutter",75
"461",8473904,2,"Kyle Greentree",81
"462",8474076,3,"John Negrin",66
"463",8474150,1,"Mikael Backlund",54
"464",8459429,65,"Jason Arnott",65
"465",8459687,43,"Scott Nichol",43
"466",8460105,66,"Radek Bonk",66
"467",8460254,71,"Greg De Vries",71
"468",8460719,41,"Steve Sullivan",41
"469",8464957,82,"J-P Dumont",82
"470",8467330,73,"David Legwand",73
"471",8468064,71,"Martin Erat",71
"472",8468162,82,"Jerred Smithson",82
"473",8468208,79,"Joel Ward",79
"474",8468540,35,"Dan Ellis",35
"475",8468636,82,"Greg Zanon",82
"476",8469465,82,"Dan Hamhuis",91
"477",8469547,72,"Jordin Tootoo",72
"478",8469759,78,"Vernon Fiddler",78
"479",8470580,2,"Jed Ortmeyer",57
"480",8470600,82,"Ryan Suter",91
"481",8470630,63,"Kevin Klein",63
"482",8470642,81,"Shea Weber",90
"483",8470685,2,"Alexander Sulzer",50
"484",8471323,46,"Ryan Jones",71
"485",8471390,7,"Mike Santorelli",77
"486",8471469,52,"Pekka Rinne",58
"487",8471811,11,"Cal O'Reilly",78
"488",8471887,28,"Patric Hornqvist",77
"489",8473385,38,"Ville Koistinen",42
"490",8473973,53,"Antti Pihlstrom",68
"491",8458229,79,"Keith Tkachuk",79
"492",8459308,29,"Manny Legace",52
"493",8459426,11,"Paul Kariya",11
"494",8462045,69,"Jay McKee",69
"495",8462152,56,"Chris Mason",61
"496",8465056,3,"Trent Whitfield",72
"497",8465175,51,"Dan Hinote",51
"498",8466142,28,"Eric Brewer",28
"499",8467890,82,"Barret Jackman",82
"500",8468434,46,"Andy McDonald",46
"501",8468478,58,"Mike Weaver",58
"502",8468504,82,"Brad Boyes",82
"503",8468515,64,"Brad Winchester",77
"504",8469480,65,"Jeff Woywitka",72
"505",8469508,82,"Jay McClement",82
"506",8469733,16,"Cam Paddock",76
"507",8470123,56,"Cam Janssen",56
"508",8470223,34,"Yan Stastny",64
"509",8470294,1,"DJ King",1
"510",8470655,82,"David Backes",91
"511",8470729,30,"Tyson Strachan",59
"512",8470772,1,"Chris Holt",26
"513",8470871,6,"Chris Porter",80
"514",8471188,1,"Andy Wozniewski",75
"515",8471230,1,"Marek Schwarz",40
"516",8471360,8,"Steve Regier",81
"517",8471392,69,"Roman Polak",76
"518",8471698,57,"T.J. Oshie",66
"519",8471750,6,"Ben Bishop",39
"520",8473510,1,"Jonas Junland",71
"521",8473534,76,"Patrik Berglund",83
"522",8473916,22,"Steve Wagner",69
"523",8474102,81,"David Perron",81
"524",8474565,8,"Alex Pietrangelo",51
"525",8458637,82,"Sean O'Donnell",82
"526",8459064,56,"Derek Armstrong",56
"527",8462050,65,"Denis Gauthier",65
"528",8462129,82,"Michal Handzus",88
"529",8466260,74,"Kyle Calder",74
"530",8468500,77,"Alex Frolov",84
"531",8468526,74,"Jarret Stoll",74
"532",8469120,76,"Raitis Ivanans",76
"533",8470113,27,"John Zeiler",29
"534",8470121,82,"Matt Greene",82
"535",8470575,22,"Tom Preissing",36
"536",8470606,80,"Dustin Brown",89
"537",8470619,28,"Brian Boyle",70
"538",8470724,72,"Kyle Quincey",72
"539",8470755,31,"Brad Richardson",34
"540",8470852,7,"Matt Moulson",61
"541",8471677,41,"Jack Johnson",50
"542",8471685,82,"Anze Kopitar",82
"543",8471734,44,"Jonathan Quick",58
"544",8472394,69,"Peter Harrold",72
"545",8473453,6,"Trevor Lewis",81
"546",8473908,9,"Kevin Westgarth",74
"547",8473962,40,"Teddy Purcell",78
"548",8473975,28,"Erik Ersberg",28
"549",8474114,40,"Oscar Moller",54
"550",8474190,82,"Wayne Simmonds",82
"551",8474518,17,"Davis Drewiske",78
"552",8474563,81,"Drew Doughty",90
"553",8449895,59,"Owen Nolan",59
"554",8459596,80,"Andrew Brunette",80
"555",8460770,81,"Kim Johnsson",81
"556",8465050,79,"Eric Belanger",79
"557",8467343,81,"Martin Skoula",81
"558",8468483,17,"Marian Gaborik",17
"559",8468499,21,"Krys Kolanos",66
"560",8468513,79,"Nick Schultz",79
"561",8468520,10,"Kurtis Foster",16
"562",8468647,36,"Craig Weller",36
"563",8468704,82,"Antti Miettinen",89
"564",8469459,79,"Mikko Koivu",79
"565",8469542,81,"Stephane Veilleux",81
"566",8469623,76,"Marek Zidlicky",83
"567",8469647,51,"Derek Boogaard",51
"568",8469689,4,"Tomas Mojzis",50
"569",8469765,72,"Marc-Andre Bergeron",72
"570",8470153,71,"Pierre-Marc Bouchard",71
"571",8470216,19,"Josh Harding",19
"572",8470613,59,"Brent Burns",59
"573",8471290,31,"Peter Olvecky",77
"574",8471678,37,"Benoit Pouliot",67
"575",8473404,71,"Niklas Backstrom",71
"576",8473504,78,"Cal Clutterbuck",80
"577",8473536,82,"James Sheppard",82
"578",8473722,20,"John Scott",64
"579",8474121,45,"Colton Gillies",45
"580",8458543,68,"Jassen Cullimore",68
"581",8458943,63,"Cory Stillman",63
"582",8459462,69,"Bryan McCabe",69
"583",8459479,79,"Ville Peltonen",79
"584",8460712,59,"Tomas Vokoun",59
"585",8460735,70,"Richard Zednik",70
"586",8462041,81,"Radek Dvorak",81
"587",8465968,80,"Brett McLean",80
"588",8466145,68,"Nick Boynton",68
"589",8467332,2,"Bryan Allen",2
"590",8467519,80,"Karlis Skrastins",80
"591",8467950,31,"Craig Anderson",31
"592",8468714,1,"Janis Sprukts",60
"593",8469457,78,"Stephen Weiss",78
"594",8470054,82,"Keith Ballard",91
"595",8470151,82,"Jay Bouwmeester",82
"596",8470169,77,"Gregory Campbell",77
"597",8470596,67,"Nathan Horton",67
"598",8470618,59,"Anthony Stewart",59
"599",8470631,66,"Kamil Kreps",66
"600",8470854,3,"Tanner Glass",47
"601",8471220,37,"Rostislav Olesz",44
"602",8471266,72,"David Booth",72
"603",8471694,3,"Kenndal McArdle",61
"604",8473564,79,"Michael Frolik",79
"605",8473574,16,"Shawn Matthias",77
"606",8474153,5,"Michal Repik",80
"607",8474520,1,"Jason Garrison",76
"608",8449645,80,"Mike Modano",80
"609",8458494,10,"Sergei Zubov",10
"610",8459024,48,"Jere Lehtinen",48
"611",8459441,27,"Landon Wilson",42
"612",8460612,74,"Marty Turco",74
"613",8462196,72,"Stephane Robidas",72
"614",8465026,44,"Mark Parrish",47
"615",8466160,18,"Brenden Morrow",18
"616",8467371,82,"Mike Ribeiro",82
"617",8467389,56,"Brad Richards",56
"618",8467428,72,"Krys Barch",72
"619",8467543,57,"Toby Petersen",57
"620",8467939,3,"Dan Jancevski",79
"621",8468489,1,"Brent Krahn",20
"622",8468505,64,"Steve Ott",64
"623",8468548,43,"Joel Lundqvist",44
"624",8470110,75,"Trevor Daley",75
"625",8470266,10,"Tobias Stephan",15
"626",8470626,82,"Loui Eriksson",91
"627",8471011,3,"Garrett Stafford",73
"628",8471241,36,"Mark Fistric",71
"629",8471265,5,"Raymond Sawada",57
"630",8471269,81,"Nicklas Grossmann",90
"631",8471702,80,"Matt Niskanen",89
"632",8471707,77,"James Neal",85
"633",8471807,14,"Tom Wandell",65
"634",8472368,38,"Chris Conner",68
"635",8473582,3,"Ivan Vishnevskiy",70
"636",8474488,3,"Matt Climie",45
"637",8474552,55,"Fabian Brunnstrom",56
"638",8458530,82,"Markus Naslund",82
"639",8460562,81,"Chris Drury",81
"640",8462033,81,"Wade Redden",81
"641",8465058,76,"Michal Rozsival",76
"642",8465161,15,"Steve Valiquette",15
"643",8466144,76,"Paul Mara",76
"644",8467351,77,"Scott Gomez",77
"645",8467361,81,"Blair Betts",81
"646",8468685,70,"Henrik Lundqvist",70
"647",8468778,82,"Colton Orr",82
"648",8469464,79,"Fredrik Sjostrom",79
"649",8469672,54,"Aaron Voros",54
"650",8470321,2,"Patrick Rissmiller",66
"651",8470597,82,"Nikolay Zherdev",85
"652",8470714,5,"Corey Potter",72
"653",8471232,68,"Lauri Korpikoski",72
"654",8471273,82,"Brandon Dubinsky",82
"655",8471339,81,"Ryan Callahan",81
"656",8471686,82,"Marc Staal",82
"657",8471714,3,"Michael Sauer",67
"658",8471958,82,"Dan Girardi",82
"659",8473573,1,"Artem Anisimov",81
"660",8460492,81,"Ed Jovanovski",82
"661",8462038,81,"Shane Doan",91
"662",8466292,72,"Todd Fedoruk",72
"663",8467977,5,"Brian McGrattan",6
"664",8468432,72,"Steve Reinprecht",73
"665",8468502,48,"David Hale",48
"666",8468524,64,"Ilya Bryzgalov",72
"667",8468568,67,"Kurt Sauer",68
"668",8469528,10,"Garth Murray",74
"669",8469584,7,"Joel Perrault",53
"670",8469760,81,"Zbynek Michalek",82
"671",8470004,4,"Jeff Hoggan",64
"672",8470064,16,"Steven Goertzen",73
"673",8470152,44,"Joakim Lindstrom",68
