"Stacy Roest","8460061","49"
"Pascal Trepanier","8460087","55"
"Radek Bonk","8460105","79"
"Greg De Vries","8460254","77"
"Petr Sykora","8460465","81"
"Stephen Guolla","8460482","50"
"Steve Martins","8460484","76"
"Ed Jovanovski","8460492","89"
"Oleg Tverdovsky","8460493","43"
"Ryan Smyth","8460496","55"
"Jamie Storr","8460497","38"
"Nolan Baumgartner","8460500","74"
"Jeff Friesen","8460501","5"
"Wade Belak","8460502","47"
"Mattias Ohlund","8460503","53"
"Ethan Moreau","8460504","25"
"Eric Fichaud","8460506","34"
"Wayne Primeau","8460507","43"
"Brad Brown","8460508","36"
"Chris Dingman","8460509","24"
"Dan Cloutier","8460516","23"
"Rhett Warrener","8460517","31"
"Deron Quint","8460521","56"
"Mike Watt","8460523","49"
"Matt Johnson","8460524","35"
"Josef Marha","8460526","48"
"Ryan Johnson","8460527","79"
"Jason Holland","8460529","57"
"Jean-Yves Leroux","8460531","41"
"Dave Scatchard","8460533","11"
"Curtis Brown","8460534","33"
"Jose Theodore","8460535","54"
"Mathieu Dandenault","8460540","61"
"Richard Park","8460541","82"
"Patrik Elias","8460542","81"
"Sven Butenschon","8460548","54"
"Vitali Yachmenev","8460551","56"
"Jason Strudwick","8460555","52"
"Freddy Modin","8460556","23"
"Marko Kiprusoff","8460560","54"
"Sheldon Souray","8460561","26"
"Chris Drury","8460562","82"
"Chris Clark","8460567","18"
"Hnat Domenichelli","8460573","26"
"Milan Hejduk","8460577","77"
"Vaclav Varada","8460579","37"
"Brad Lukowich","8460580","59"
"Jamie Wright","8460587","55"
"Eric Nickulas","8460588","41"
"Pavel Trnka","8460594","54"
"Nisse Ekman","8460595","66"
"Chris Schmidt","8460599","55"
"Tony Tuzzolino","8460601","19"
"Brian Swanson","8460603","53"
"Marty Turco","8460612","62"
"Bates Battaglia","8460620","69"
"Daniel Alfredsson","8460621","70"
"Bryce Salvador","8460626","64"
"Alexander Selivanov","8460628","35"
"Alexander Korolyuk","8460629","50"
"Andre Roy","8460639","63"
"Serge Aubin","8460649","47"
"Colin Forbes","8460654","54"
"Shane Hnidy","8460661","76"
"Ladislav Kohn","8460663","61"
"Raymond Giroux","8460689","57"
"Vitali Yeremeyev","8460695","36"
"Frederic Cassivi","8460696","45"
"Tim Thomas","8460703","60"
"Johan Hedberg","8460704","36"
"Evgeni Nabokov","8460705","82"
"Tomas Vokoun","8460712","69"
"John Grahame","8460715","24"
"Eric Boulton","8460720","74"
"Tyson Nash","8460733","5"
"Richard Zednik","8460735","54"
"Tomas Holmstrom","8460743","59"
"Ladislav Benysek","8460751","26"
"Dick Tarnstrom","8460757","48"
"Kim Johnsson","8460770","80"
"Dwayne Roloson","8460806","43"
"Patrick Cote","8460846","8"
"Travis Scott","8460935","27"
"Bryan Berard","8462032","54"
"Wade Redden","8462033","80"
"Aki Berg","8462034","14"
"Chad Kilger","8462035","53"
"Daymond Langkow","8462036","80"
"Steve Kelly","8462037","50"
"Shane Doan","8462038","89"
"Kyle McLaren","8462040","61"
"Radek Dvorak","8462041","67"
"Jarome Iginla","8462042","82"
"Jean-Sebastien Giguere","8462044","58"
"Jay McKee","8462045","66"
"Martin Biron","8462047","62"
"Denis Gauthier","8462050","78"
"Sean Brown","8462051","53"
"Brian Boucher","8462052","47"
"Aleksey Morozov","8462054","65"
"Marc Denis","8462055","42"
"Maxim Kuznetsov","8462056","31"
"Georges Laraque","8462060","71"
"Marc Chouinard","8462061","44"
"Donald MacLean","8462062","24"
"Jason Doig","8462063","19"
"Chris McAllister","8462068","46"
"Nathan Perrott","8462072","19"
"Christian Laflamme","8462073","54"
"Jochen Hecht","8462077","75"
"Pavel Rosa","8462078","52"
"Jan Hlavac","8462081","80"
"Brad Larsen","8462082","62"
"Shane Willis","8462085","1"
"Peter Schaefer","8462093","63"
"Brad Isbister","8462094","55"
"Sergey Gusev","8462096","25"
"Sergei Vyshedkevich","8462097","57"
"Jean-Sebastien Aubin","8462102","31"
"John Tripp","8462103","56"
"Tomi Kallio","8462107","54"
"Sami Kapanen","8462114","74"
"Daniel Tjarnqvist","8462115","18"
"Vesa Toskala","8462117","66"
"Marc Savard","8462118","74"
"Matt Davidson","8462121","37"
"Cameron Mann","8462126","34"
"Radovan Somik","8462127","64"
"Michal Handzus","8462129","82"
"Benoit Gratton","8462135","54"
"Miikka Kiprusoff","8462147","76"
"Dale Purinton","8462148","35"
"Jason Morgan","8462149","74"
"Chris Mason","8462152","51"
"Jan Hrdina","8462159","55"
"Brent Johnson","8462161","20"
"Brent Sopel","8462176","58"
"Yannick Tremblay","8462177","46"
"Clarke Wilm","8462182","55"
"Denis Hamel","8462185","67"
"Stephane Robidas","8462196","82"
"Byron Ritchie","8462197","71"
"P.J. Axelsson","8462209","75"
"Jean-Luc Grand-Pierre","8462211","63"
"Dan Smith","8462213","77"
"Jaroslav Obsut","8462220","52"
"Filip Kuba","8462225","82"
"Jussi Markkanen","8462255","50"
"Danny Markov","8462258","37"
"Andy Delmore","8462416","51"
"Jeff Cowan","8462419","46"
"Jody Shelley","8462535","62"
"Ryan Tobler","8462633","21"
"Glen Metropolit","8462823","82"
"Robert Dome","8462843","37"
"Ã‰ric Landry","8463019","41"
"Shawn Heins","8463125","41"
"Bryan Muir","8463638","50"
"Chris Phillips","8464956","81"
"J-P Dumont","8464957","80"
"Richard Jackman","8464959","39"
"Boyd Devereaux","8464960","62"
"Ruslan Salei","8464962","87"
"Lance Ward","8464963","52"
"Josh Holden","8464965","48"
"Derek Morris","8464966","82"
"Marty Reasoner","8464967","82"
"Erik Rasmussen","8464968","26"
"Matt Higgins","8464971","18"
"Matthieu DescÃ´teaux","8464972","38"
"Daniel Briere","8464975","79"
"Dainius Zubrus","8464977","82"
"Marco Sturm","8464979","86"
"Peter Ratchuk","8464980","54"
"Cory Sarich","8464981","80"
"Pavel Skrbek","8464982","43"
"Dan Lacouture","8464983","15"
"Josh Green","8464984","43"
"Matt Cullen","8464989","59"
"Marek Posmyk","8464990","42"
"Travis Brigley","8464993","55"
"Steve Begin","8464994","44"
"Jeff Paul","8464997","53"
"Jan Bulis","8464998","57"
"Mathieu Garon","8464999","47"
"Yuri Babenko","8465002","54"
"Pierre Dagenais","8465003","44"
"Colin White","8465005","57"
"Zdeno Chara","8465009","77"
"Tom Poti","8465012","71"
"Scott Parker","8465016","25"
"Oleg Kvasha","8465018","54"
"Gordie Dwyer","8465020","27"
"Jon Sim","8465024","2"
"Arron Asham","8465025","77"
"Mark Parrish","8465026","66"
"Boyd Kane","8465028","57"
"Antti Jussi Niemi","8465034","63"
"Craig MacDonald","8465041","72"
"Toni Lydman","8465042","82"
"Josef Boumedienne","8465044","52"
"Eric Belanger","8465050","75"
"Trent Whitfield","8465056","80"
"Michal Rozsival","8465058","84"
"Matt Bradley","8465059","77"
"Ryan Christie","8465066","27"
"Jesse Boulerice","8465067","41"
"Alexei Tezikov","8465071","56"
"Andreas Dackell","8465090","54"
"Robert Esche","8465093","22"
"Brian Willsie","8465113","53"
"Brett Clark","8465122","57"
"Steve Valiquette","8465161","13"
"Craig Adams","8465166","75"
"Kai Nurminen","8465167","26"
"Joel Kwiatkowski","8465168","77"
"Fernando Pisani","8465170","56"
"Dan Hinote","8465175","58"
"Andrei Podkonicky","8465178","47"
"Daniel Corso","8465179","57"
"Ronald Petrovicky","8465180","30"
"Willie Mitchell","8465185","72"
"Trevor Letowski","8465189","75"
"Samuel Pahlsson","8465192","56"
"Tomas Kaberle","8465200","89"
"Sami Salo","8465202","63"
"Pavel Kubina","8465210","72"
"Eric Meloche","8465220","54"
"Ivan Ciernik","8465230","61"
"Andrei Zyuzin","8465250","32"
"Richard Lintner","8465252","47"
"Marcus Nilson","8465253","56"
"Francis Bouillon","8465914","74"
"Matt Cooke","8465951","78"
"Brett McLean","8465968","67"
"Herbert Vasiljevs","8465975","59"
"Sergei Varlamov","8465977","60"
"Shawn Thornton","8465978","58"
"Aaron Downey","8465992","56"
"Sergei Samsonov","8466035","63"
"Jean-Guy Trudel","8466039","78"
"Mike Johnson","8466109","21"
"Randy Robitaille","8466110","82"
"Andrei Bashkirov","8466130","57"
"Joe Thornton","8466138","82"
"Patrick Marleau","8466139","78"
"Olli Jokinen","8466140","90"
"Roberto Luongo","8466141","73"
"Eric Brewer","8466142","77"
"Daniel Tkaczuk","8466143","44"
"Paul Mara","8466144","61"
"Nick Boynton","8466145","79"
"Brad Ference","8466146","32"
"Jason Ward","8466147","79"
"Marian Hossa","8466148","72"
"Daniel Cleary","8466149","63"
"Michel Riesen","8466150","39"
"Michael Holmqvist","8466153","60"
"Mika Noronen","8466156","15"
"Scott Hannan","8466158","82"
"Brenden Morrow","8466160","82"
"Ben Clymer","8466162","50"
"Brad Defauw","8466163","39"
"Scott Barney","8466164","66"
"Jean-Marc Pelletier","8466165","41"
"Jean-Francois Fortin","8466170","44"
"Stanislav Gron","8466173","54"
"Jeremy Reich","8466174","58"
"Kristian Huselius","8466181","81"
"Henrik Tallinder","8466182","71"
"Yuri Butsayev","8466183","57"
"Pat Kavanagh","8466184","54"
"Rick Berry","8466189","54"
"Matt Elich","8466195","20"
"Lee Goren","8466197","47"
"Josh Langfeld","8466200","46"
"Maxim Afinogenov","8466202","64"
"Josef Melichar","8466203","56"
"Nick Smith","8466206","15"
"Petr Sykora","8466208","45"
"Ville Nieminen","8466210","34"
"Robert Schnabel","8466211","34"
"Francis Lessard","8466212","14"
"Joe Corvo","8466215","74"
"Adam Mair","8466216","72"
"Ivan Novoseltsev","8466225","44"
"Ryan Ready","8466230","51"
"Quintin Laing","8466232","59"
"Jame Pollock","8466236","38"
"Benjamin Simon","8466240","80"
"Jason Chimera","8466251","90"
"Kyle Calder","8466260","65"
"Jiri Bicek","8466261","35"
"Mike York","8466266","63"
"Peter Sarno","8466271","56"
"Andrei Skopintsev","8466282","42"
"Brian Campbell","8466285","83"
"Sascha Goc","8466288","38"
"David Aebischer","8466290","32"
"Todd Fedoruk","8466292","69"
"Ben Guite","8466300","79"
"Johan Holmqvist","8466303","47"
"Ladislav Nagy","8466304","38"
"Mike Mottau","8466309","76"
"Antti Laaksonen","8466316","46"
"Cam Severson","8466317","13"
"Niklas Nordgren","8466320","49"
"Andrew Ference","8466333","59"
"Kamil Piros","8466336","53"
"Scott Clemmensen","8466339","43"
"Mark Smith","8466343","54"
"Jonathan Hedstrom","8466345","27"
"Kent McDonell","8466349","49"
"Karel Rachunek","8466353","47"
"Wyatt Smith","8466357","65"
"Jay Henderson","8466368","55"
"John Madden","8466371","80"
"Martin St. Louis","8466378","91"
"Derrick Walser","8466381","77"
"Todd White","8466392","74"
"Pascal Dupuis","8466393","78"
"Brad Moran","8466394","74"
"Tom Kostopoulos","8466398","67"
"Eric Perrin","8466399","81"
"Greg Leeb","8466403","54"
"Serge Payer","8466421","66"
"Brad Leeb","8466431","55"
"Martin Sonnenberg","8466436","20"
"Lubos Bartecko","8466437","55"
"Radoslav Suchy","8466443","50"
"Blake Sloan","8466971","52"
"Andy Roach","8466995","56"
"Patrik Stefan","8467055","3"
"Dan Boyle","8467096","37"
"Pete Vandermeer","8467137","40"
"Andy Sutton","8467304","58"
"Mark Mowers","8467323","27"
"Andre Savage","8467325","53"
"Vincent Lecavalier","8467329","81"
"David Legwand","8467330","65"
"Brad Stuart","8467331","72"
"Bryan Allen","8467332","73"
"Rico Fata","8467333","53"
"Manny Malhotra","8467334","71"
"Mark Bell","8467335","35"
"Mike Rupp","8467336","64"
"Jeff Heerema","8467337","50"
"Alex Tanguay","8467338","78"
"Patrick Desrochers","8467340","56"
"Eric Chouinard","8467342","55"
"Martin Skoula","8467343","80"
"Robyn Regehr","8467344","82"
"Mathieu Biron","8467345","35"
"Simon Gagne","8467346","25"
"Milan Kraft","8467347","29"
"Christian Backman","8467348","63"
"Mike Van Ryn","8467350","20"
"Scott Gomez","8467351","81"
"Vitaly Vishnevski","8467352","69"
"Nik Antropov","8467353","72"
"Dmitri Kalinin","8467354","55"
"Andrew Peters","8467355","44"
"Ramzi Abid","8467356","41"
"Jonathan Cheechoo","8467357","69"
"Artem Chubarov","8467359","47"
"Blair Betts","8467361","75"
"Christian Berglund","8467363","48"
"Philippe Sauve","8467364","25"
"John Erskine","8467365","51"
"Ossi Vaananen","8467369","54"
"Mike Fisher","8467370","79"
"Mike Ribeiro","8467371","76"
"Justin Papineau","8467372","41"
"Norman Milley","8467373","56"
"Jaroslav Kristek","8467376","51"
"Bobby Allen","8467378","19"
"Tyler Bouck","8467383","79"
"Chris Bala","8467384","4"
"Denis Arkhipov","8467386","56"
"Joe Dipenta","8467387","23"
"Paul Manning","8467388","44"
"Brad Richards","8467389","74"
"Jason LaBarbera","8467391","45"
"Alex Henry","8467392","80"
"Jarkko Ruutu","8467393","71"
"Erik Cole","8467396","73"
"Dimitri Afanasenkov","8467397","45"
"Julien Vauclair","8467399","56"
"Francois Beauchemin","8467400","82"
"Mike Pandolfo","8467402","52"
"Brian Gionta","8467407","82"
"Matt Walker","8467408","43"
"Alexei Ponikarovsky","8467412","66"
"Ryan Jardine","8467414","38"
"Josef Vasicek","8467416","81"
"Eric Beaudoin","8467417","52"
"Mikko Jokela","8467421","60"
"Rob Davison","8467422","34"
"Shawn Horcoff","8467423","53"
"Petr Schastlivy","8467425","23"
"Kip Brennan","8467427","52"
"Krys Barch","8467428","48"
"Dany Sabourin","8467430","24"
"Jay Leach","8467436","77"
"Miroslav Zalesak","8467438","46"
"Jaroslav Spacek","8467439","60"
"Mike Siklenka","8467440","43"
"Patrick Leahy","8467444","44"
"Francis BÃ©langer","8467445","28"
"Tomas Kloucek","8467450","41"
"Rob Scuderi","8467452","71"
"Andrew Raycroft","8467453","19"
"Ryan Flinn","8467461","41"
"Mikael Samuelsson","8467463","73"
"Trent Hunter","8467466","82"
"Pavel Patera","8467468","52"
"Allan Rourke","8467469","57"
"Jesse Fibiger","8467475","54"
"Kent Huskins","8467478","76"
"Tyler Arnason","8467483","70"
"Michael Morrison","8467486","43"
"Erik Westrum","8467488","50"
"Rickard Wallin","8467491","64"
"Chris Neil","8467493","68"
"Andrei Markov","8467496","88"
"Rastislav Stana","8467497","40"
"Tomas Zizka","8467499","48"
"Tomas Divisek","8467500","52"
"Ales Kotalik","8467502","86"
"Antero Niittymaki","8467511","28"
"Pavel Datsyuk","8467514","82"
"Niko Kapanen","8467516","88"
"Karlis Skrastins","8467519","60"
"Jonas Frogren","8467531","56"
"Jaroslav Svoboda","8467535","38"
"Jim Fahey","8467540","65"
"Petr Hubacek","8467541","48"
"Toby Petersen","8467543","71"
"Michael Ryder","8467545","70"
"Martin Cibak","8467557","51"
"Bruno St. Jacques","8467558","61"
"Matt Hussey","8467564","48"
"John Pohl","8467565","33"
"Trevor Gillies","8467579","51"
"Mark Eaton","8467580","36"
"Dean Arsene","8467583","14"
"Eric Healey","8467700","74"
"Curtis Murphy","8467731","50"
"Kirby Law","8467732","36"
"Cody Rudkowsky","8467830","48"
"Jeff Halpern","8467831","86"
"David Cullen","8467843","57"
"Jason Blake","8467844","82"
"Steven Kariya","8467851","41"
"Brian Rafalski","8467856","73"
"Jason Krog","8467857","80"
"Bryan Adams","8467867","54"
"Daniel Sedin","8467875","82"
"Henrik Sedin","8467876","82"
"Pavel Brendl","8467877","54"
"Tim Connolly","8467878","48"
"Kris Beech","8467880","41"
"Taylor Pyatt","8467881","79"
"Jamie Lundmark","8467882","68"
"Branislav Mezei","8467883","62"
"Oleg Saprykin","8467884","57"
"Denis Shvidki","8467885","35"
"Jani Rita","8467886","37"
"Jeff Jillson","8467887","70"
"David Tanabe","8467889","18"
"Barret Jackman","8467890","78"
"Konstantin Koltsov","8467891","39"
"Kirill Safronov","8467892","57"
"Barrett Heisten","8467893","24"
"Maxime Ouellet","8467895","5"
"Steve McCarthy","8467896","55"
"Martin Havlat","8467899","35"
"Kristian Kudroc","8467901","51"
"Michal Sivek","8467902","46"
"Luke Sellars","8467903","15"
"Charlie Stephens","8467904","54"
"Michael Ryan","8467905","46"
"Jonas Andersson","8467906","55"
"Ross Lupaschuk","8467907","45"
"Milan Bartovic","8467908","29"
"Alexei Semenov","8467909","22"
"Nolan Yonkman","8467910","69"
"Alex Auld","8467913","34"
"Tony Salmelainen","8467914","31"
"Mike Commodore","8467915","67"
"Jordan Leopold","8467917","47"
"Martin Grenier","8467918","34"
"Brett Lysak","8467922","44"
"Matt Murley","8467924","79"
"Adam Hall","8467925","46"
"Brad Ralph","8467926","66"
"Andrew Hutchinson","8467927","67"
"Doug Janik","8467928","61"
"Matt Carkner","8467931","67"
"Michael Zigomanis","8467937","60"
"Jan Lasak","8467938","55"
"Dan Jancevski","8467939","74"
"Zdenek Blatny","8467941","33"
"Niklas Hagman","8467943","82"
"Jason Jaspers","8467944","31"
"Frantisek Kaberle","8467949","80"
"Craig Anderson","8467950","19"
"Mattias Weinhandl","8467951","63"
"Adam Hauser","8467954","51"
"Niclas Havelid","8467956","81"
"Brad Fast","8467957","15"
"Peter Smrek","8467958","53"
"Sebastien Caron","8467959","48"
"Jimmie Olvestad","8467961","37"
"Kyle Wanvig","8467962","69"
"Mike Comrie","8467964","76"
"Branko Radivojevic","8467966","73"
"Chris Kelly","8467967","75"
"Mathias Tjarnqvist","8467969","78"
"Juraj Kolnik","8467974","55"
"Brian McGrattan","8467977","38"
"Ryan Malone","8467988","77"
"Kaspars Astashenko","8468000","25"
"Derek MacKenzie","8468001","79"
"Justin Mapletoft","8468003","78"
"Roman Tvrdon","8468005","38"
"Ryan Miller","8468011","76"
"Jordan Krestanovich","8468025","70"
"Niko Dimitrakos","8468028","64"
"Timo Helbling","8468035","49"
"Bjorn Melin","8468036","40"
"Martin Prusek","8468037","45"
"Michael Leighton","8468038","61"
"Damian Surma","8468047","34"
"Fedor Fedorov","8468055","49"
"Riku Hahl","8468056","57"
"Martin Erat","8468064","83"
"Vaclav Pletka","8468081","26"
"Layne Ulmer","8468082","56"
"Henrik Zetterberg","8468083","75"
"Radim Vrbata","8468085","83"
"Alexandre Giroux","8468086","68"
"Garnet Exelby","8468090","79"
"Colin Hemingway","8468094","57"
"George Parros","8468095","69"
"Radek Martinek","8468101","69"
"Petr Tenkrat","8468103","55"
"Goran Bezina","8468107","55"
"Pierre Hedin","8468112","55"
"Jeff Finger","8468113","72"
"Douglas Murray","8468114","71"
"Tommi Santala","8468118","56"
"Darren Haydar","8468121","67"
"Noah Clarke","8468123","48"
"Hannes Hyvonen","8468130","60"
"Lynn Loyns","8468150","43"
"Jeremy Yablonski","8468158","76"
"Brandon Reid","8468161","56"
"Jerred Smithson","8468162","81"
"Curtis Sanford","8468166","16"
"Ruslan Fedotenko","8468172","67"
"Lawrence Nycholat","8468184","80"
"Jeff Ulmer","8468189","55"
"Joel Ward","8468208","79"
"Jim Vandermeer","8468213","75"
"Sean Avery","8468224","57"
"Eric Godard","8468252","74"
"Mark Streit","8468309","81"
"Gavin Morgan","8468406","47"
"Dwayne Zinger","8468413","53"
"Brian Pothier","8468427","38"
"Steve Reinprecht","8468432","81"
"Andy McDonald","8468434","82"
"Mike Green","8468436","45"
"Jean-Pierre Vigier","8468443","46"
"Brad Tapper","8468444","49"
"Dale Clarke","8468448","26"
"Greg Classen","8468449","77"
"Cory Larose","8468458","51"
"Mathieu Darche","8468463","77"
"Mark Rycroft","8468466","64"
"Blake Bellefeuille","8468468","60"
"Derek Gustafson","8468477","33"
"Mike Weaver","8468478","55"
"Rick DiPietro","8468481","63"
"Dany Heatley","8468482","80"
"Marian Gaborik","8468483","77"
